#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0500 -8.67495e+01  6.443e+01 -1.512e+02 -1.512e+02  0.000e+00  0.000e+00  6.616e+01 -2.173e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.081e+04 -2.576e+03
 0.0550 -8.30316e+01  7.238e+01 -1.554e+02 -1.554e+02  0.000e+00  0.000e+00  9.055e-01 -1.563e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.214e+04  1.591e+03
 0.0600 -8.30450e+01  4.433e+01 -1.274e+02 -1.274e+02  0.000e+00  0.000e+00 -9.636e-03 -1.274e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.436e+03  1.191e+03
 0.0650 -8.30604e+01  2.808e+01 -1.111e+02 -1.111e+02  0.000e+00  0.000e+00 -3.224e-02 -1.111e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.710e+03  9.252e+02
 0.0700 -8.30669e+01  1.780e+01 -1.009e+02 -1.009e+02  0.000e+00  0.000e+00 -2.346e-02 -1.008e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+03  7.550e+02
 0.0750 -8.30700e+01  1.093e+01 -9.400e+01 -9.400e+01  0.000e+00  0.000e+00 -1.693e-02 -9.398e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.833e+03  6.409e+02
 0.0800 -8.30716e+01  6.231e+00 -8.930e+01 -8.930e+01  0.000e+00  0.000e+00 -1.302e-02 -8.929e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.045e+03  5.629e+02
 0.0850 -8.30725e+01  3.077e+00 -8.615e+01 -8.615e+01  0.000e+00  0.000e+00 -1.075e-02 -8.614e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.162e+02  5.106e+02
 0.0900 -8.30730e+01  1.112e+00 -8.419e+01 -8.419e+01  0.000e+00  0.000e+00 -9.477e-03 -8.418e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.866e+02  4.780e+02
 0.0950 -8.30732e+01  1.436e-01 -8.322e+01 -8.322e+01  0.000e+00  0.000e+00 -8.891e-03 -8.321e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.409e+01  4.619e+02
 0.1000 -8.30732e+01  8.328e-02 -8.316e+01 -8.316e+01  0.000e+00  0.000e+00 -8.856e-03 -8.315e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.397e+01  4.609e+02
 0.1050 -8.30730e+01  9.262e-01 -8.400e+01 -8.400e+01  0.000e+00  0.000e+00 -9.363e-03 -8.399e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.554e+02  4.749e+02
 0.1100 -8.30726e+01  2.748e+00 -8.582e+01 -8.582e+01  0.000e+00  0.000e+00 -1.053e-02 -8.581e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.609e+02  5.051e+02
 0.1150 -8.30718e+01  5.725e+00 -8.880e+01 -8.880e+01  0.000e+00  0.000e+00 -1.264e-02 -8.878e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.603e+02  5.545e+02
 0.1200 -8.30703e+01  1.018e+01 -9.325e+01 -9.325e+01  0.000e+00  0.000e+00 -1.627e-02 -9.324e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.708e+03  6.285e+02
 0.1250 -8.30675e+01  1.671e+01 -9.978e+01 -9.978e+01  0.000e+00  0.000e+00 -2.239e-02 -9.976e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.803e+03  7.369e+02
 0.1300 -8.30617e+01  2.642e+01 -1.095e+02 -1.095e+02  0.000e+00  0.000e+00 -3.120e-02 -1.095e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.432e+03  8.977e+02
 0.1350 -8.30479e+01  4.162e+01 -1.247e+02 -1.247e+02  0.000e+00  0.000e+00 -2.057e-02 -1.247e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.982e+03  1.147e+03
 0.1400 -8.30258e+01  6.759e+01 -1.506e+02 -1.506e+02  0.000e+00  0.000e+00  5.426e-01 -1.512e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.134e+04  1.536e+03
 0.1450 -8.55046e+01  8.560e+01 -1.711e+02 -1.711e+02  0.000e+00  0.000e+00  3.555e+01 -2.067e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.436e+04 -3.441e+02
 0.1500 -8.46312e+01  9.233e+01 -1.770e+02 -1.770e+02  0.000e+00  0.000e+00  2.151e+01 -1.985e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.549e+04  6.328e+02
 0.1550 -8.31616e+01  6.393e+01 -1.471e+02 -1.471e+02  0.000e+00  0.000e+00  3.619e-01 -1.475e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.072e+04  1.488e+03
 0.1600 -8.31859e+01  3.952e+01 -1.227e+02 -1.227e+02  0.000e+00  0.000e+00 -2.596e-02 -1.227e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.629e+03  1.114e+03
 0.1650 -8.31984e+01  2.509e+01 -1.083e+02 -1.083e+02  0.000e+00  0.000e+00 -3.031e-02 -1.083e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.209e+03  8.765e+02
 0.1700 -8.32037e+01  1.581e+01 -9.902e+01 -9.902e+01  0.000e+00  0.000e+00 -2.164e-02 -9.899e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.652e+03  7.227e+02
 0.1750 -8.32063e+01  9.554e+00 -9.276e+01 -9.276e+01  0.000e+00  0.000e+00 -1.584e-02 -9.274e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.603e+03  6.189e+02
 0.1800 -8.32077e+01  5.287e+00 -8.850e+01 -8.850e+01  0.000e+00  0.000e+00 -1.241e-02 -8.848e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.869e+02  5.480e+02
 0.1850 -8.32085e+01  2.459e+00 -8.567e+01 -8.567e+01  0.000e+00  0.000e+00 -1.043e-02 -8.566e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.125e+02  5.011e+02
 0.1900 -8.32089e+01  7.645e-01 -8.397e+01 -8.397e+01  0.000e+00  0.000e+00 -9.347e-03 -8.396e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.282e+02  4.730e+02
 0.1950 -8.32091e+01  4.001e-02 -8.325e+01 -8.325e+01  0.000e+00  0.000e+00 -8.910e-03 -8.324e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.711e+00  4.609e+02
 0.2000 -8.32090e+01  2.209e-01 -8.343e+01 -8.343e+01  0.000e+00  0.000e+00 -9.018e-03 -8.342e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.705e+01  4.639e+02
 0.2050 -8.32088e+01  1.323e+00 -8.453e+01 -8.453e+01  0.000e+00  0.000e+00 -9.693e-03 -8.452e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.219e+02  4.822e+02
 0.2100 -8.32082e+01  3.448e+00 -8.666e+01 -8.666e+01  0.000e+00  0.000e+00 -1.109e-02 -8.664e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.783e+02  5.175e+02
 0.2150 -8.32073e+01  6.807e+00 -9.001e+01 -9.001e+01  0.000e+00  0.000e+00 -1.358e-02 -9.000e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+03  5.733e+02
 0.2200 -8.32055e+01  1.179e+01 -9.499e+01 -9.499e+01  0.000e+00  0.000e+00 -1.782e-02 -9.498e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.977e+03  6.559e+02
 0.2250 -8.32021e+01  1.910e+01 -1.023e+02 -1.023e+02  0.000e+00  0.000e+00 -2.487e-02 -1.023e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.203e+03  7.772e+02
 0.2300 -8.31946e+01  3.010e+01 -1.133e+02 -1.133e+02  0.000e+00  0.000e+00 -3.315e-02 -1.133e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.048e+03  9.591e+02
 0.2350 -8.31768e+01  4.771e+01 -1.309e+02 -1.309e+02  0.000e+00  0.000e+00  1.254e-02 -1.309e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.003e+03  1.246e+03
 0.2400 -8.31926e+01  7.832e+01 -1.615e+02 -1.615e+02  0.000e+00  0.000e+00  1.678e+00 -1.632e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.314e+04  1.639e+03
 0.2450 -8.40325e+01  2.267e+01 -1.067e+02 -1.067e+02  0.000e+00  0.000e+00  1.217e+02 -2.284e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.802e+03 -6.699e+03
 0.2500 -8.32869e+01  8.982e+01 -1.731e+02 -1.731e+02  0.000e+00  0.000e+00  5.722e+00 -1.788e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.507e+04  1.571e+03
 0.2550 -8.30317e+01  5.531e+01 -1.383e+02 -1.383e+02  0.000e+00  0.000e+00  1.058e-01 -1.384e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.278e+03  1.363e+03
 0.2600 -8.30542e+01  3.461e+01 -1.177e+02 -1.177e+02  0.000e+00  0.000e+00 -3.272e-02 -1.176e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.805e+03  1.033e+03
 0.2650 -8.30638e+01  2.203e+01 -1.051e+02 -1.051e+02  0.000e+00  0.000e+00 -2.754e-02 -1.051e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.695e+03  8.250e+02
 0.2700 -8.30681e+01  1.378e+01 -9.685e+01 -9.685e+01  0.000e+00  0.000e+00 -1.955e-02 -9.683e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.312e+03  6.883e+02
 0.2750 -8.30703e+01  8.182e+00 -9.125e+01 -9.125e+01  0.000e+00  0.000e+00 -1.457e-02 -9.124e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.373e+03  5.953e+02
 0.2800 -8.30714e+01  4.372e+00 -8.744e+01 -8.744e+01  0.000e+00  0.000e+00 -1.165e-02 -8.743e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.334e+02  5.321e+02
 0.2850 -8.30721e+01  1.889e+00 -8.496e+01 -8.496e+01  0.000e+00  0.000e+00 -9.966e-03 -8.495e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.169e+02  4.909e+02
 0.2900 -8.30724e+01  4.757e-01 -8.355e+01 -8.355e+01  0.000e+00  0.000e+00 -9.089e-03 -8.354e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.979e+01  4.674e+02
 0.2950 -8.30725e+01  4.085e-04 -8.307e+01 -8.307e+01  0.000e+00  0.000e+00 -8.806e-03 -8.306e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.853e-02  4.595e+02
 0.3000 -8.30724e+01  4.210e-01 -8.349e+01 -8.349e+01  0.000e+00  0.000e+00 -9.056e-03 -8.348e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.062e+01  4.665e+02
 0.3050 -8.30721e+01  1.775e+00 -8.485e+01 -8.485e+01  0.000e+00  0.000e+00 -9.893e-03 -8.484e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.977e+02  4.890e+02
 0.3100 -8.30715e+01  4.187e+00 -8.726e+01 -8.726e+01  0.000e+00  0.000e+00 -1.152e-02 -8.725e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.024e+02  5.290e+02
 0.3150 -8.30703e+01  7.906e+00 -9.098e+01 -9.098e+01  0.000e+00  0.000e+00 -1.435e-02 -9.096e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.326e+03  5.907e+02
 0.3200 -8.30683e+01  1.338e+01 -9.645e+01 -9.645e+01  0.000e+00  0.000e+00 -1.917e-02 -9.643e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.244e+03  6.816e+02
 0.3250 -8.30642e+01  2.143e+01 -1.045e+02 -1.045e+02  0.000e+00  0.000e+00 -2.698e-02 -1.045e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.594e+03  8.150e+02
 0.3300 -8.30551e+01  3.367e+01 -1.167e+02 -1.167e+02  0.000e+00  0.000e+00 -3.314e-02 -1.167e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.648e+03  1.017e+03
 0.3350 -8.30334e+01  5.370e+01 -1.367e+02 -1.367e+02  0.000e+00  0.000e+00  7.874e-02 -1.368e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.008e+03  1.339e+03
 0.3400 -8.32029e+01  8.773e+01 -1.709e+02 -1.709e+02  0.000e+00  0.000e+00  4.431e+00 -1.754e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+04  1.618e+03
 0.3450 -8.07556e+01  8.814e+00 -8.957e+01 -8.957e+01  0.000e+00  0.000e+00  1.417e+02 -2.313e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.478e+03 -8.174e+03
 0.3500 -8.30348e+01  8.084e+01 -1.639e+02 -1.639e+02  0.000e+00  0.000e+00  2.124e+00 -1.660e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.356e+04  1.651e+03
 0.3550 -8.29982e+01  4.924e+01 -1.322e+02 -1.322e+02  0.000e+00  0.000e+00  2.413e-02 -1.323e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.260e+03  1.269e+03
 0.3600 -8.30169e+01  3.105e+01 -1.141e+02 -1.141e+02  0.000e+00  0.000e+00 -3.333e-02 -1.140e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.208e+03  9.739e+02
 0.3650 -8.30247e+01  1.975e+01 -1.028e+02 -1.028e+02  0.000e+00  0.000e+00 -2.533e-02 -1.027e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.312e+03  7.870e+02
 0.3700 -8.30283e+01  1.225e+01 -9.528e+01 -9.528e+01  0.000e+00  0.000e+00 -1.809e-02 -9.526e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.055e+03  6.626e+02
 0.3750 -8.30302e+01  7.138e+00 -9.017e+01 -9.017e+01  0.000e+00  0.000e+00 -1.370e-02 -9.015e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.197e+03  5.778e+02
 0.3800 -8.30312e+01  3.677e+00 -8.671e+01 -8.671e+01  0.000e+00  0.000e+00 -1.113e-02 -8.670e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.169e+02  5.203e+02
 0.3850 -8.30317e+01  1.466e+00 -8.450e+01 -8.450e+01  0.000e+00  0.000e+00 -9.672e-03 -8.449e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.460e+02  4.836e+02
 0.3900 -8.30320e+01  2.829e-01 -8.331e+01 -8.331e+01  0.000e+00  0.000e+00 -8.949e-03 -8.331e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.746e+01  4.640e+02
 0.3950 -8.30321e+01  1.837e-02 -8.305e+01 -8.305e+01  0.000e+00  0.000e+00 -8.793e-03 -8.304e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.082e+00  4.596e+02
 0.4000 -8.30319e+01  6.495e-01 -8.368e+01 -8.368e+01  0.000e+00  0.000e+00 -9.169e-03 -8.367e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.090e+02  4.701e+02
 0.4050 -8.30316e+01  2.232e+00 -8.526e+01 -8.526e+01  0.000e+00  0.000e+00 -1.016e-02 -8.525e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.745e+02  4.963e+02
 0.4100 -8.30309e+01  4.917e+00 -8.795e+01 -8.795e+01  0.000e+00  0.000e+00 -1.201e-02 -8.794e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.248e+02  5.409e+02
 0.4150 -8.30296e+01  8.987e+00 -9.202e+01 -9.202e+01  0.000e+00  0.000e+00 -1.521e-02 -9.200e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.507e+03  6.085e+02
 0.4200 -8.30272e+01  1.495e+01 -9.798e+01 -9.798e+01  0.000e+00  0.000e+00 -2.064e-02 -9.796e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.508e+03  7.075e+02
 0.4250 -8.30223e+01  2.377e+01 -1.068e+02 -1.068e+02  0.000e+00  0.000e+00 -2.907e-02 -1.068e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.987e+03  8.536e+02
 0.4300 -8.30112e+01  3.734e+01 -1.204e+02 -1.204e+02  0.000e+00  0.000e+00 -3.019e-02 -1.203e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.264e+03  1.077e+03
 0.4350 -8.29868e+01  6.004e+01 -1.430e+02 -1.430e+02  0.000e+00  0.000e+00  2.157e-01 -1.432e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+04  1.433e+03
 0.4400 -8.36957e+01  9.372e+01 -1.774e+02 -1.774e+02  0.000e+00  0.000e+00  1.181e+01 -1.892e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.572e+04  1.255e+03
 0.4450 -8.67535e+01  6.545e+01 -1.522e+02 -1.522e+02  0.000e+00  0.000e+00  6.475e+01 -2.170e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.098e+04 -2.472e+03
 0.4500 -8.30575e+01  7.218e+01 -1.552e+02 -1.552e+02  0.000e+00  0.000e+00  8.894e-01 -1.561e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.211e+04  1.588e+03
 0.4550 -8.30714e+01  4.421e+01 -1.273e+02 -1.273e+02  0.000e+00  0.000e+00 -1.009e-02 -1.273e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.416e+03  1.189e+03
 0.4600 -8.30868e+01  2.800e+01 -1.111e+02 -1.111e+02  0.000e+00  0.000e+00 -3.221e-02 -1.111e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.697e+03  9.240e+02
 0.4650 -8.30932e+01  1.775e+01 -1.008e+02 -1.008e+02  0.000e+00  0.000e+00 -2.343e-02 -1.008e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.977e+03  7.542e+02
 0.4700 -8.30963e+01  1.089e+01 -9.398e+01 -9.398e+01  0.000e+00  0.000e+00 -1.691e-02 -9.397e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.826e+03  6.404e+02
 0.4750 -8.30979e+01  6.201e+00 -8.930e+01 -8.930e+01  0.000e+00  0.000e+00 -1.302e-02 -8.929e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+03  5.626e+02
 0.4800 -8.30988e+01  3.056e+00 -8.616e+01 -8.616e+01  0.000e+00  0.000e+00 -1.075e-02 -8.614e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.127e+02  5.104e+02
 0.4850 -8.30993e+01  1.099e+00 -8.420e+01 -8.420e+01  0.000e+00  0.000e+00 -9.486e-03 -8.419e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.844e+02  4.779e+02
 0.4900 -8.30995e+01  1.387e-01 -8.324e+01 -8.324e+01  0.000e+00  0.000e+00 -8.904e-03 -8.323e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.327e+01  4.620e+02
 0.4950 -8.30995e+01  8.729e-02 -8.319e+01 -8.319e+01  0.000e+00  0.000e+00 -8.874e-03 -8.318e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.464e+01  4.611e+02
 0.5000 -8.30993e+01  9.405e-01 -8.404e+01 -8.404e+01  0.000e+00  0.000e+00 -9.388e-03 -8.403e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.578e+02  4.753e+02
 0.5050 -8.30989e+01  2.775e+00 -8.587e+01 -8.587e+01  0.000e+00  0.000e+00 -1.056e-02 -8.586e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.655e+02  5.057e+02
 0.5100 -8.30980e+01  5.769e+00 -8.887e+01 -8.887e+01  0.000e+00  0.000e+00 -1.269e-02 -8.885e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.677e+02  5.554e+02
 0.5150 -8.30966e+01  1.025e+01 -9.335e+01 -9.335e+01  0.000e+00  0.000e+00 -1.635e-02 -9.333e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.720e+03  6.298e+02
 0.5200 -8.30937e+01  1.682e+01 -9.991e+01 -9.991e+01  0.000e+00  0.000e+00 -2.252e-02 -9.989e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.821e+03  7.388e+02
 0.5250 -8.30878e+01  2.659e+01 -1.097e+02 -1.097e+02  0.000e+00  0.000e+00 -3.133e-02 -1.096e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.460e+03  9.006e+02
 0.5300 -8.30739e+01  4.190e+01 -1.250e+02 -1.250e+02  0.000e+00  0.000e+00 -1.957e-02 -1.250e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.028e+03  1.152e+03
 0.5350 -8.30524e+01  6.809e+01 -1.511e+02 -1.511e+02  0.000e+00  0.000e+00  5.751e-01 -1.517e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+04  1.542e+03
 0.5400 -8.56945e+01  8.398e+01 -1.697e+02 -1.697e+02  0.000e+00  0.000e+00  3.817e+01 -2.078e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+04 -5.321e+02
 0.5450 -8.45204e+01  9.279e+01 -1.773e+02 -1.773e+02  0.000e+00  0.000e+00  2.003e+01 -1.973e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.556e+04  7.317e+02
 0.5500 -8.31657e+01  6.344e+01 -1.466e+02 -1.466e+02  0.000e+00  0.000e+00  3.413e-01 -1.469e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+04  1.482e+03
 0.5550 -8.31902e+01  3.924e+01 -1.224e+02 -1.224e+02  0.000e+00  0.000e+00 -2.657e-02 -1.224e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.582e+03  1.109e+03
 0.5600 -8.32025e+01  2.492e+01 -1.081e+02 -1.081e+02  0.000e+00  0.000e+00 -3.017e-02 -1.081e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.180e+03  8.736e+02
 0.5650 -8.32078e+01  1.569e+01 -9.890e+01 -9.890e+01  0.000e+00  0.000e+00 -2.153e-02 -9.888e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.633e+03  7.208e+02
 0.5700 -8.32104e+01  9.474e+00 -9.268e+01 -9.268e+01  0.000e+00  0.000e+00 -1.578e-02 -9.267e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.589e+03  6.175e+02
 0.5750 -8.32117e+01  5.233e+00 -8.844e+01 -8.844e+01  0.000e+00  0.000e+00 -1.238e-02 -8.843e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.777e+02  5.471e+02
