#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0250  9.28697e+01  4.282e+01  5.005e+01 -4.799e-01  5.053e+01  0.000e+00 -6.015e-01  1.216e-01  2.074e+01  1.589e+01  1.268e+01  1.224e+00  5.985e+02 -1.040e+02
 0.0260  9.26416e+01  4.833e+01  4.431e+01 -4.793e-01  4.479e+01  0.000e+00 -6.022e-01  1.229e-01  1.526e+01  1.538e+01  1.292e+01  1.229e+00  6.756e+02 -7.455e+01
 0.0270  9.23888e+01  5.384e+01  3.855e+01 -4.863e-01  3.904e+01  0.000e+00 -6.004e-01  1.141e-01  1.006e+01  1.482e+01  1.295e+01  1.214e+00  7.526e+02 -1.481e+01
 0.0280  9.21362e+01  5.287e+01  3.927e+01 -4.988e-01  3.977e+01  0.000e+00 -5.973e-01  9.850e-02  1.155e+01  1.419e+01  1.284e+01  1.191e+00  7.390e+02  6.846e+01
 0.0290  9.19150e+01  4.710e+01  4.481e+01 -5.121e-01  4.533e+01  0.000e+00 -5.940e-01  8.188e-02  1.806e+01  1.346e+01  1.265e+01  1.164e+00  6.584e+02  1.611e+02
 0.0300  9.17176e+01  4.407e+01  4.765e+01 -5.291e-01  4.818e+01  0.000e+00 -5.915e-01  6.248e-02  2.199e+01  1.267e+01  1.239e+01  1.136e+00  6.160e+02  2.457e+02
 0.0310  9.15203e+01  4.796e+01  4.356e+01 -5.344e-01  4.409e+01  0.000e+00 -5.906e-01  5.621e-02  1.892e+01  1.197e+01  1.209e+01  1.104e+00  6.704e+02  3.069e+02
 0.0320  9.12562e+01  5.460e+01  3.666e+01 -5.605e-01  3.722e+01  0.000e+00 -5.918e-01  3.128e-02  1.278e+01  1.157e+01  1.180e+01  1.068e+00  7.632e+02  3.362e+02
 0.0330  9.09841e+01  5.638e+01  3.460e+01 -5.532e-01  3.515e+01  0.000e+00 -5.953e-01  4.203e-02  1.102e+01  1.154e+01  1.156e+01  1.030e+00  7.881e+02  3.344e+02
 0.0340  9.06875e+01  5.140e+01  3.928e+01 -5.642e-01  3.985e+01  0.000e+00 -6.002e-01  3.598e-02  1.568e+01  1.177e+01  1.140e+01  9.933e-01  7.186e+02  3.110e+02
 0.0350  9.04295e+01  4.574e+01  4.469e+01 -5.544e-01  4.524e+01  0.000e+00 -6.053e-01  5.084e-02  2.105e+01  1.198e+01  1.126e+01  9.574e-01  6.394e+02  2.812e+02
 0.0360  9.01716e+01  4.633e+01  4.384e+01 -5.489e-01  4.439e+01  0.000e+00 -6.091e-01  6.016e-02  2.049e+01  1.197e+01  1.101e+01  9.188e-01  6.476e+02  2.607e+02
 0.0370  8.99036e+01  5.283e+01  3.707e+01 -5.278e-01  3.760e+01  0.000e+00 -6.109e-01  8.306e-02  1.445e+01  1.174e+01  1.054e+01  8.734e-01  7.385e+02  2.604e+02
 0.0380  8.95767e+01  5.811e+01  3.146e+01 -5.345e-01  3.200e+01  0.000e+00 -6.107e-01  7.627e-02  9.885e+00  1.149e+01  9.796e+00  8.222e-01  8.123e+02  2.830e+02
 0.0390  8.92421e+01  5.661e+01  3.263e+01 -5.461e-01  3.318e+01  0.000e+00 -6.092e-01  6.306e-02  1.204e+01  1.147e+01  8.902e+00  7.753e-01  7.913e+02  3.220e+02
 0.0400  8.89394e+01  5.063e+01  3.831e+01 -5.537e-01  3.887e+01  0.000e+00 -6.071e-01  5.344e-02  1.823e+01  1.182e+01  8.067e+00  7.468e-01  7.077e+02  3.631e+02
 0.0410  8.86608e+01  4.720e+01  4.146e+01 -5.603e-01  4.202e+01  0.000e+00 -6.057e-01  4.538e-02  2.118e+01  1.259e+01  7.503e+00  7.461e-01  6.598e+02  3.893e+02
 0.0420  8.83662e+01  4.959e+01  3.878e+01 -5.695e-01  3.935e+01  0.000e+00 -6.059e-01  3.633e-02  1.765e+01  1.362e+01  7.312e+00  7.713e-01  6.932e+02  3.858e+02
 0.0430  8.80226e+01  5.362e+01  3.440e+01 -5.879e-01  3.499e+01  0.000e+00 -6.081e-01  2.017e-02  1.201e+01  1.469e+01  7.471e+00  8.130e-01  7.495e+02  3.455e+02
 0.0440  8.76764e+01  5.314e+01  3.454e+01 -5.833e-01  3.512e+01  0.000e+00 -6.122e-01  2.884e-02  1.084e+01  1.551e+01  7.906e+00  8.620e-01  7.428e+02  2.714e+02
 0.0450  8.73483e+01  4.768e+01  3.967e+01 -5.731e-01  4.024e+01  0.000e+00 -6.170e-01  4.389e-02  1.503e+01  1.574e+01  8.556e+00  9.132e-01  6.665e+02  1.758e+02
 0.0460  8.70522e+01  4.320e+01  4.386e+01 -5.602e-01  4.442e+01  0.000e+00 -6.211e-01  6.094e-02  1.895e+01  1.513e+01  9.367e+00  9.632e-01  6.038e+02  7.741e+01
 0.0470  8.67533e+01  4.490e+01  4.186e+01 -5.554e-01  4.241e+01  0.000e+00 -6.235e-01  6.815e-02  1.746e+01  1.367e+01  1.027e+01  1.007e+00  6.276e+02 -4.974e+00
 0.0480  8.64200e+01  5.089e+01  3.553e+01 -5.572e-01  3.609e+01  0.000e+00 -6.239e-01  6.671e-02  1.223e+01  1.164e+01  1.118e+01  1.038e+00  7.113e+02 -5.764e+01
 0.0490  8.60513e+01  5.423e+01  3.182e+01 -5.675e-01  3.239e+01  0.000e+00 -6.225e-01  5.506e-02  9.885e+00  9.477e+00  1.197e+01  1.052e+00  7.581e+02 -7.616e+01
 0.0500  8.56909e+01  5.108e+01  3.462e+01 -5.790e-01  3.519e+01  0.000e+00 -6.202e-01  4.115e-02  1.403e+01  7.605e+00  1.252e+01  1.045e+00  7.139e+02 -6.644e+01
 0.0510  8.53666e+01  4.516e+01  4.020e+01 -5.946e-01  4.080e+01  0.000e+00 -6.180e-01  2.333e-02  2.078e+01  6.291e+00  1.271e+01  1.014e+00  6.313e+02 -4.245e+01
 0.0520  8.50701e+01  4.346e+01  4.161e+01 -6.094e-01  4.222e+01  0.000e+00 -6.169e-01  7.450e-03  2.313e+01  5.608e+00  1.253e+01  9.578e-01  6.075e+02 -2.140e+01
 0.0530  8.47605e+01  4.799e+01  3.677e+01 -6.189e-01  3.739e+01  0.000e+00 -6.177e-01 -1.187e-03  1.902e+01  5.490e+00  1.201e+01  8.795e-01  6.708e+02 -1.786e+01
 0.0540  8.44332e+01  5.362e+01  3.082e+01 -5.986e-01  3.141e+01  0.000e+00 -6.210e-01  2.237e-02  1.355e+01  5.821e+00  1.126e+01  7.881e-01  7.495e+02 -3.875e+01
 0.0550  8.40618e+01  5.426e+01  2.980e+01 -5.912e-01  3.039e+01  0.000e+00 -6.261e-01  3.486e-02  1.281e+01  6.494e+00  1.039e+01  6.952e-01  7.585e+02 -8.094e+01
 0.0560  8.36977e+01  5.006e+01  3.364e+01 -5.850e-01  3.422e+01  0.000e+00 -6.319e-01  4.686e-02  1.667e+01  7.431e+00  9.515e+00  6.137e-01  6.997e+02 -1.322e+02
 0.0570  8.33641e+01  4.697e+01  3.639e+01 -5.717e-01  3.696e+01  0.000e+00 -6.367e-01  6.499e-02  1.910e+01  8.601e+00  8.707e+00  5.568e-01  6.566e+02 -1.753e+02
 0.0580  8.30256e+01  4.937e+01  3.366e+01 -5.627e-01  3.422e+01  0.000e+00 -6.394e-01  7.664e-02  1.561e+01  1.001e+01  8.066e+00  5.383e-01  6.901e+02 -1.935e+02
 0.0590  8.26460e+01  5.446e+01  2.818e+01 -5.678e-01  2.875e+01  0.000e+00 -6.393e-01  7.148e-02  8.876e+00  1.159e+01  7.715e+00  5.729e-01  7.613e+02 -1.763e+02
 0.0600  8.22517e+01  5.537e+01  2.688e+01 -5.748e-01  2.746e+01  0.000e+00 -6.368e-01  6.201e-02  5.839e+00  1.313e+01  7.817e+00  6.744e-01  7.740e+02 -1.228e+02
 0.0610  8.18881e+01  4.912e+01  3.277e+01 -5.873e-01  3.336e+01  0.000e+00 -6.329e-01  4.558e-02  9.726e+00  1.427e+01  8.515e+00  8.465e-01  6.866e+02 -4.263e+01
 0.0620  8.15920e+01  4.018e+01  4.141e+01 -6.010e-01  4.202e+01  0.000e+00 -6.288e-01  2.778e-02  1.641e+01  1.473e+01  9.802e+00  1.073e+00  5.616e+02  4.730e+01
 0.0630  8.13464e+01  3.542e+01  4.593e+01 -6.112e-01  4.654e+01  0.000e+00 -6.255e-01  1.428e-02  1.929e+01  1.445e+01  1.148e+01  1.318e+00  4.951e+02  1.275e+02
 0.0640  8.10940e+01  3.655e+01  4.454e+01 -6.210e-01  4.516e+01  0.000e+00 -6.238e-01  2.816e-03  1.674e+01  1.361e+01  1.326e+01  1.546e+00  5.110e+02  1.823e+02
 0.0650  8.08163e+01  3.886e+01  4.196e+01 -6.170e-01  4.258e+01  0.000e+00 -6.242e-01  7.179e-03  1.344e+01  1.255e+01  1.486e+01  1.729e+00  5.432e+02  2.045e+02
 0.0660  8.05269e+01  3.736e+01  4.317e+01 -6.005e-01  4.377e+01  0.000e+00 -6.263e-01  2.574e-02  1.431e+01  1.151e+01  1.609e+01  1.850e+00  5.223e+02  1.972e+02
 0.0670  8.02435e+01  3.299e+01  4.725e+01 -5.873e-01  4.784e+01  0.000e+00 -6.290e-01  4.162e-02  1.853e+01  1.059e+01  1.682e+01  1.900e+00  4.612e+02  1.731e+02
 0.0680  7.99742e+01  3.137e+01  4.860e+01 -5.753e-01  4.918e+01  0.000e+00 -6.309e-01  5.561e-02  2.063e+01  9.712e+00  1.696e+01  1.875e+00  4.385e+02  1.493e+02
 0.0690  7.96860e+01  3.587e+01  4.382e+01 -5.685e-01  4.439e+01  0.000e+00 -6.313e-01  6.276e-02  1.735e+01  8.792e+00  1.647e+01  1.774e+00  5.014e+02  1.421e+02
 0.0700  7.93441e+01  4.329e+01  3.606e+01 -5.757e-01  3.663e+01  0.000e+00 -6.298e-01  5.406e-02  1.182e+01  7.825e+00  1.539e+01  1.604e+00  6.051e+02  1.612e+02
 0.0710  7.89723e+01  4.740e+01  3.157e+01 -5.842e-01  3.215e+01  0.000e+00 -6.270e-01  4.281e-02  1.008e+01  6.906e+00  1.379e+01  1.380e+00  6.626e+02  2.068e+02
 0.0720  7.86038e+01  4.609e+01  3.251e+01 -5.977e-01  3.311e+01  0.000e+00 -6.238e-01  2.605e-02  1.395e+01  6.198e+00  1.184e+01  1.126e+00  6.443e+02  2.689e+02
 0.0730  7.82624e+01  4.354e+01  3.472e+01 -6.125e-01  3.534e+01  0.000e+00 -6.210e-01  8.567e-03  1.881e+01  5.890e+00  9.763e+00  8.709e-01  6.086e+02  3.309e+02
 0.0740  7.79307e+01  4.493e+01  3.300e+01 -6.244e-01  3.363e+01  0.000e+00 -6.196e-01 -4.838e-03  1.901e+01  6.161e+00  7.809e+00  6.421e-01  6.280e+02  3.744e+02
 0.0750  7.75784e+01  5.007e+01  2.751e+01 -6.243e-01  2.814e+01  0.000e+00 -6.200e-01 -4.327e-03  1.440e+01  7.106e+00  6.170e+00  4.582e-01  6.998e+02  3.853e+02
 0.0760  7.71829e+01  5.356e+01  2.362e+01 -6.231e-01  2.425e+01  0.000e+00 -6.222e-01 -8.615e-04  1.028e+01  8.675e+00  4.968e+00  3.282e-01  7.487e+02  3.581e+02
 0.0770  7.67815e+01  5.128e+01  2.550e+01 -6.146e-01  2.612e+01  0.000e+00 -6.257e-01  1.113e-02  1.098e+01  1.062e+01  4.258e+00  2.552e-01  7.168e+02  2.980e+02
 0.0780  7.64123e+01  4.531e+01  3.111e+01 -6.009e-01  3.171e+01  0.000e+00 -6.294e-01  2.849e-02  1.486e+01  1.254e+01  4.070e+00  2.405e-01  6.333e+02  2.192e+02
 0.0790  7.60776e+01  4.147e+01  3.461e+01 -5.858e-01  3.519e+01  0.000e+00 -6.322e-01  4.649e-02  1.648e+01  1.400e+01  4.426e+00  2.860e-01  5.797e+02  1.403e+02
 0.0800  7.57448e+01  4.253e+01  3.322e+01 -5.734e-01  3.379e+01  0.000e+00 -6.335e-01  6.011e-02  1.338e+01  1.471e+01  5.317e+00  3.909e-01  5.945e+02  7.852e+01
 0.0810  7.53821e+01  4.509e+01  3.029e+01 -5.738e-01  3.086e+01  0.000e+00 -6.330e-01  5.919e-02  9.049e+00  1.460e+01  6.665e+00  5.475e-01  6.303e+02  4.456e+01
 0.0820  7.50192e+01  4.400e+01  3.102e+01 -5.754e-01  3.160e+01  0.000e+00 -6.310e-01  5.559e-02  8.785e+00  1.377e+01  8.301e+00  7.385e-01  6.150e+02  3.941e+01
 0.0830  7.46906e+01  3.873e+01  3.596e+01 -5.828e-01  3.655e+01  0.000e+00 -6.281e-01  4.533e-02  1.325e+01  1.238e+01  9.980e+00  9.380e-01  5.413e+02  5.438e+01
 0.0840  7.44108e+01  3.433e+01  4.008e+01 -5.936e-01  4.068e+01  0.000e+00 -6.251e-01  3.150e-02  1.756e+01  1.055e+01  1.144e+01  1.117e+00  4.799e+02  7.431e+01
 0.0850  7.41482e+01  3.562e+01  3.852e+01 -6.034e-01  3.913e+01  0.000e+00 -6.230e-01  1.953e-02  1.689e+01  8.474e+00  1.251e+01  1.254e+00  4.980e+02  8.285e+01
 0.0860  7.38541e+01  4.158e+01  3.228e+01 -6.090e-01  3.289e+01  0.000e+00 -6.227e-01  1.368e-02  1.205e+01  6.408e+00  1.309e+01  1.336e+00  5.812e+02  6.813e+01
 0.0870  7.35122e+01  4.632e+01  2.719e+01 -6.085e-01  2.780e+01  0.000e+00 -6.247e-01  1.617e-02  8.523e+00  4.693e+00  1.322e+01  1.361e+00  6.475e+02  2.691e+01
 0.0880  7.31440e+01  4.569e+01  2.745e+01 -6.090e-01  2.806e+01  0.000e+00 -6.286e-01  1.968e-02  1.009e+01  3.690e+00  1.295e+01  1.335e+00  6.387e+02 -3.427e+01
 0.0890  7.27782e+01  4.160e+01  3.117e+01 -6.209e-01  3.179e+01  0.000e+00 -6.334e-01  1.253e-02  1.451e+01  3.694e+00  1.233e+01  1.263e+00  5.816e+02 -1.012e+02
 0.0900  7.24547e+01  3.935e+01  3.311e+01 -6.121e-01  3.372e+01  0.000e+00 -6.377e-01  2.565e-02  1.630e+01  4.848e+00  1.142e+01  1.151e+00  5.500e+02 -1.564e+02
 0.0910  7.21181e+01  4.117e+01  3.095e+01 -6.141e-01  3.156e+01  0.000e+00 -6.403e-01  2.626e-02  1.318e+01  7.081e+00  1.029e+01  1.008e+00  5.755e+02 -1.850e+02
 0.0920  7.17629e+01  4.379e+01  2.797e+01 -6.164e-01  2.859e+01  0.000e+00 -6.407e-01  2.422e-02  8.599e+00  1.008e+01  9.069e+00  8.438e-01  6.121e+02 -1.792e+02
 0.0930  7.14012e+01  4.265e+01  2.875e+01 -6.252e-01  2.937e+01  0.000e+00 -6.388e-01  1.367e-02  7.492e+00  1.329e+01  7.916e+00  6.781e-01  5.962e+02 -1.407e+02
 0.0940  7.10914e+01  3.763e+01  3.346e+01 -6.157e-01  3.408e+01  0.000e+00 -6.357e-01  2.000e-02  1.052e+01  1.602e+01  7.009e+00  5.323e-01  5.260e+02 -8.021e+01
 0.0950  7.07977e+01  3.339e+01  3.741e+01 -6.336e-01  3.805e+01  0.000e+00 -6.325e-01 -1.130e-03  1.355e+01  1.761e+01  6.461e+00  4.237e-01  4.667e+02 -1.404e+01
 0.0960  7.05689e+01  3.403e+01  3.654e+01 -6.008e-01  3.714e+01  0.000e+00 -6.303e-01  2.944e-02  1.281e+01  1.769e+01  6.278e+00  3.583e-01  4.757e+02  4.130e+01
 0.0970  7.02742e+01  3.842e+01  3.185e+01 -6.087e-01  3.246e+01  0.000e+00 -6.299e-01  2.120e-02  9.423e+00  1.632e+01  6.383e+00  3.315e-01  5.371e+02  7.424e+01
 0.0980  6.99639e+01  4.164e+01  2.833e+01 -5.977e-01  2.892e+01  0.000e+00 -6.316e-01  3.386e-02  7.917e+00  1.399e+01  6.683e+00  3.345e-01  5.820e+02  8.170e+01
 0.0990  6.96437e+01  4.072e+01  2.892e+01 -5.883e-01  2.951e+01  0.000e+00 -6.346e-01  4.626e-02  1.071e+01  1.131e+01  7.121e+00  3.608e-01  5.692e+02  6.977e+01
 0.1000  6.93435e+01  3.787e+01  3.147e+01 -5.773e-01  3.205e+01  0.000e+00 -6.378e-01  6.057e-02  1.510e+01  8.858e+00  7.686e+00  4.078e-01  5.294e+02  5.133e+01
 0.1010  6.90531e+01  3.744e+01  3.162e+01 -5.684e-01  3.219e+01  0.000e+00 -6.401e-01  7.165e-02  1.637e+01  6.971e+00  8.373e+00  4.756e-01  5.233e+02  4.140e+01
 0.1020  6.87366e+01  4.038e+01  2.836e+01 -5.700e-01  2.893e+01  0.000e+00 -6.405e-01  7.044e-02  1.345e+01  5.767e+00  9.148e+00  5.628e-01  5.644e+02  5.197e+01
 0.1030  6.83961e+01  4.301e+01  2.539e+01 -5.714e-01  2.596e+01  0.000e+00 -6.389e-01  6.743e-02  1.021e+01  5.157e+00  9.931e+00  6.643e-01  6.012e+02  8.793e+01
 0.1040  6.80502e+01  4.142e+01  2.663e+01 -5.782e-01  2.721e+01  0.000e+00 -6.356e-01  5.734e-02  1.088e+01  4.930e+00  1.063e+01  7.710e-01  5.789e+02  1.453e+02
 0.1050  6.77338e+01  3.632e+01  3.141e+01 -5.877e-01  3.200e+01  0.000e+00 -6.313e-01  4.369e-02  1.508e+01  4.873e+00  1.117e+01  8.727e-01  5.077e+02  2.126e+02
 0.1060  6.74533e+01  3.243e+01  3.502e+01 -5.968e-01  3.562e+01  0.000e+00 -6.271e-01  3.026e-02  1.822e+01  4.880e+00  1.155e+01  9.618e-01  4.534e+02  2.742e+02
 0.1070  6.71799e+01  3.302e+01  3.416e+01 -6.028e-01  3.476e+01  0.000e+00 -6.236e-01  2.081e-02  1.694e+01  5.002e+00  1.179e+01  1.035e+00  4.615e+02  3.156e+02
 0.1080  6.68839e+01  3.614e+01  3.075e+01 -6.028e-01  3.135e+01  0.000e+00 -6.215e-01  1.873e-02  1.297e+01  5.383e+00  1.191e+01  1.089e+00  5.051e+02  3.276e+02
 0.1090  6.65680e+01  3.701e+01  2.956e+01 -5.962e-01  3.016e+01  0.000e+00 -6.210e-01  2.475e-02  1.100e+01  6.120e+00  1.192e+01  1.123e+00  5.173e+02  3.095e+02
 0.1100  6.62641e+01  3.376e+01  3.250e+01 -5.842e-01  3.309e+01  0.000e+00 -6.213e-01  3.708e-02  1.303e+01  7.146e+00  1.178e+01  1.135e+00  4.719e+02  2.685e+02
 0.1110  6.59880e+01  2.972e+01  3.626e+01 -5.761e-01  3.684e+01  0.000e+00 -6.216e-01  4.546e-02  1.601e+01  8.235e+00  1.147e+01  1.123e+00  4.155e+02  2.178e+02
 0.1120  6.57383e+01  2.956e+01  3.618e+01 -5.624e-01  3.674e+01  0.000e+00 -6.208e-01  5.842e-02  1.555e+01  9.141e+00  1.097e+01  1.088e+00  4.131e+02  1.719e+02
 0.1130  6.54502e+01  3.377e+01  3.168e+01 -5.744e-01  3.225e+01  0.000e+00 -6.184e-01  4.404e-02  1.115e+01  9.755e+00  1.032e+01  1.034e+00  4.721e+02  1.421e+02
 0.1140  6.51480e+01  3.809e+01  2.706e+01 -5.712e-01  2.763e+01  0.000e+00 -6.147e-01  4.346e-02  6.948e+00  1.014e+01  9.575e+00  9.681e-01  5.325e+02  1.330e+02
 0.1150  6.48272e+01  3.832e+01  2.650e+01 -5.741e-01  2.708e+01  0.000e+00 -6.101e-01  3.592e-02  6.967e+00  1.039e+01  8.821e+00  8.971e-01  5.357e+02  1.410e+02
 0.1160  6.45190e+01  3.510e+01  2.942e+01 -5.812e-01  3.000e+01  0.000e+00 -6.054e-01  2.420e-02  1.055e+01  1.053e+01  8.103e+00  8.262e-01  4.906e+02  1.557e+02
 0.1170  6.42333e+01  3.293e+01  3.130e+01 -5.893e-01  3.189e+01  0.000e+00 -6.016e-01  1.234e-02  1.325e+01  1.043e+01  7.446e+00  7.581e-01  4.603e+02  1.636e+02
 0.1180  6.39496e+01  3.489e+01  2.906e+01 -5.951e-01  2.966e+01  0.000e+00 -5.994e-01  4.344e-03  1.212e+01  9.970e+00  6.877e+00  6.957e-01  4.877e+02  1.528e+02
 0.1190  6.36594e+01  3.902e+01  2.464e+01 -5.813e-01  2.522e+01  0.000e+00 -5.992e-01  1.790e-02  9.035e+00  9.094e+00  6.444e+00  6.439e-01  5.455e+02  1.172e+02
