#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he20.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he20.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.xyz
# RANDOMSEED 3822454941
# TEMPERATURE 298.150000 K
# BOUNDARY 46.860000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.050000 ps
# GEOMTIME 0.100000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 4.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.5000  3.37991e+01  3.383e+01 -2.788e-02 -2.788e-02  0.000e+00  0.000e+00 -2.788e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.674e+02  3.644e+00
 0.5500  3.17267e+01  3.174e+01 -1.583e-02 -1.583e-02  0.000e+00  0.000e+00 -1.583e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.324e+02  3.416e+00
 0.6000  2.99220e+01  2.993e+01 -9.394e-03 -9.394e-03  0.000e+00  0.000e+00 -9.394e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.021e+02  3.219e+00
 0.6500  2.83511e+01  2.836e+01 -5.829e-03 -5.829e-03  0.000e+00  0.000e+00 -5.829e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.757e+02  3.049e+00
 0.7000  2.69839e+01  2.699e+01 -3.775e-03 -3.775e-03  0.000e+00  0.000e+00 -3.775e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.527e+02  2.901e+00
 0.7500  2.57941e+01  2.580e+01 -2.543e-03 -2.543e-03  0.000e+00  0.000e+00 -2.543e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.327e+02  2.773e+00
 0.8000  2.47586e+01  2.476e+01 -1.775e-03 -1.775e-03  0.000e+00  0.000e+00 -1.775e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.153e+02  2.661e+00
 0.8500  2.38573e+01  2.386e+01 -1.279e-03 -1.279e-03  0.000e+00  0.000e+00 -1.279e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.002e+02  2.564e+00
 0.9000  2.30726e+01  2.307e+01 -9.470e-04 -9.470e-04  0.000e+00  0.000e+00 -9.470e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.870e+02  2.480e+00
 0.9500  2.23893e+01  2.239e+01 -7.181e-04 -7.181e-04  0.000e+00  0.000e+00 -7.181e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.756e+02  2.406e+00
 1.0000  2.17943e+01  2.179e+01 -5.558e-04 -5.558e-04  0.000e+00  0.000e+00 -5.558e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.656e+02  2.342e+00
 1.0500  2.12761e+01  2.128e+01 -4.380e-04 -4.380e-04  0.000e+00  0.000e+00 -4.380e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.569e+02  2.287e+00
 1.1000  2.08247e+01  2.083e+01 -3.507e-04 -3.507e-04  0.000e+00  0.000e+00 -3.507e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.493e+02  2.238e+00
 1.1500  2.04315e+01  2.043e+01 -2.846e-04 -2.846e-04  0.000e+00  0.000e+00 -2.846e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.427e+02  2.196e+00
 1.2000  2.00890e+01  2.009e+01 -2.338e-04 -2.338e-04  0.000e+00  0.000e+00 -2.338e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.370e+02  2.159e+00
 1.2500  1.97906e+01  1.979e+01 -1.941e-04 -1.941e-04  0.000e+00  0.000e+00 -1.941e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.320e+02  2.127e+00
 1.3000  1.95306e+01  1.953e+01 -1.627e-04 -1.627e-04  0.000e+00  0.000e+00 -1.627e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.276e+02  2.099e+00
 1.3500  1.93041e+01  1.930e+01 -1.376e-04 -1.376e-04  0.000e+00  0.000e+00 -1.376e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.238e+02  2.075e+00
 1.4000  1.91067e+01  1.911e+01 -1.172e-04 -1.172e-04  0.000e+00  0.000e+00 -1.172e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.205e+02  2.053e+00
 1.4500  1.89348e+01  1.893e+01 -1.005e-04 -1.005e-04  0.000e+00  0.000e+00 -1.005e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.176e+02  2.035e+00
 1.5000  1.87851e+01  1.879e+01 -8.671e-05 -8.671e-05  0.000e+00  0.000e+00 -8.671e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.151e+02  2.019e+00
 1.5500  1.86546e+01  1.865e+01 -7.523e-05 -7.523e-05  0.000e+00  0.000e+00 -7.523e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.129e+02  2.005e+00
 1.6000  1.85298e+01  1.853e+01 -6.577e-05 -6.577e-05  0.000e+00  0.000e+00 -6.577e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.108e+02  1.991e+00
 1.6500  1.84413e+01  1.844e+01 -5.786e-05 -5.786e-05  0.000e+00  0.000e+00 -5.786e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.093e+02  1.982e+00
 1.7000  1.83615e+01  1.836e+01 -5.117e-05 -5.117e-05  0.000e+00  0.000e+00 -5.117e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.080e+02  1.973e+00
 1.7500  1.83142e+01  1.831e+01 -4.547e-05 -4.547e-05  0.000e+00  0.000e+00 -4.547e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.072e+02  1.968e+00
 1.8000  1.82591e+01  1.826e+01 -4.061e-05 -4.061e-05  0.000e+00  0.000e+00 -4.061e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.063e+02  1.962e+00
 1.8500  1.82067e+01  1.821e+01 -3.644e-05 -3.644e-05  0.000e+00  0.000e+00 -3.644e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.054e+02  1.957e+00
 1.9000  1.81579e+01  1.816e+01 -3.289e-05 -3.289e-05  0.000e+00  0.000e+00 -3.289e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.046e+02  1.951e+00
 1.9500  1.81133e+01  1.811e+01 -2.987e-05 -2.987e-05  0.000e+00  0.000e+00 -2.987e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.038e+02  1.947e+00
 2.0000  1.80730e+01  1.807e+01 -2.733e-05 -2.733e-05  0.000e+00  0.000e+00 -2.733e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.032e+02  1.942e+00
 2.0500  1.80368e+01  1.804e+01 -2.523e-05 -2.523e-05  0.000e+00  0.000e+00 -2.523e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.025e+02  1.938e+00
 2.1000  1.80046e+01  1.800e+01 -2.349e-05 -2.349e-05  0.000e+00  0.000e+00 -2.349e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.020e+02  1.935e+00
 2.1500  1.79790e+01  1.798e+01 -2.307e-05 -2.307e-05  0.000e+00  0.000e+00 -2.307e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.016e+02  1.932e+00
 2.2000  1.79581e+01  1.796e+01 -2.386e-05 -2.386e-05  0.000e+00  0.000e+00 -2.386e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.012e+02  1.930e+00
 2.2500  1.79383e+01  1.794e+01 -2.657e-05 -2.657e-05  0.000e+00  0.000e+00 -2.657e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.009e+02  1.928e+00
 2.3000  1.79199e+01  1.792e+01 -3.337e-05 -3.337e-05  0.000e+00  0.000e+00 -3.337e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.006e+02  1.926e+00
 2.3500  1.79030e+01  1.790e+01 -4.994e-05 -4.994e-05  0.000e+00  0.000e+00 -4.994e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.003e+02  1.924e+00
 2.4000  1.78883e+01  1.650e+01  1.389e+00 -9.264e-05  0.000e+00  1.389e+00 -9.264e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.768e+02  9.575e+01
 2.4500  1.78770e+01  1.788e+01 -2.136e-04 -2.136e-04  0.000e+00  0.000e+00 -2.136e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.999e+02  1.921e+00
 2.5000  1.78838e+01  1.788e+01 -5.949e-04 -5.949e-04  0.000e+00  0.000e+00 -5.949e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.922e+00
 2.5500  1.78869e+01  1.789e+01 -1.907e-03 -1.907e-03  0.000e+00  0.000e+00 -1.907e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.923e+00
 2.6000  1.78842e+01  1.789e+01 -6.226e-03 -6.226e-03  0.000e+00  0.000e+00 -6.226e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.925e+00
 2.6500  1.78781e+01  1.789e+01 -1.501e-02 -1.501e-02  0.000e+00  0.000e+00 -1.501e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.927e+00
 2.7000  1.78697e+01  1.789e+01 -1.698e-02 -1.698e-02  0.000e+00  0.000e+00 -1.698e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.927e+00
 2.7500  1.78602e+01  1.787e+01 -8.318e-03 -8.318e-03  0.000e+00  0.000e+00 -8.318e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.923e+00
 2.8000  1.78587e+01  1.786e+01 -2.659e-03 -2.659e-03  0.000e+00  0.000e+00 -2.659e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.920e+00
 2.8500  1.78611e+01  1.786e+01 -8.196e-04 -8.196e-04  0.000e+00  0.000e+00 -8.196e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.920e+00
 2.9000  1.78588e+01  1.786e+01 -2.962e-04 -2.962e-04  0.000e+00  0.000e+00 -2.962e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.919e+00
 2.9500  1.78541e+01  1.785e+01 -1.471e-04 -1.471e-04  0.000e+00  0.000e+00 -1.471e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.919e+00
 3.0000  1.78481e+01  1.785e+01 -1.182e-04 -1.182e-04  0.000e+00  0.000e+00 -1.182e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.918e+00
 3.0500  1.78499e+01  1.785e+01 -1.491e-04 -1.491e-04  0.000e+00  0.000e+00 -1.491e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.918e+00
 3.1000  1.78465e+01  1.785e+01 -2.423e-04 -2.423e-04  0.000e+00  0.000e+00 -2.423e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.918e+00
 3.1500  1.78416e+01  1.784e+01 -4.392e-04 -4.392e-04  0.000e+00  0.000e+00 -4.392e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.917e+00
 3.2000  1.78360e+01  1.784e+01 -8.228e-04 -8.228e-04  0.000e+00  0.000e+00 -8.228e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
 3.2500  1.78301e+01  1.783e+01 -1.497e-03 -1.497e-03  0.000e+00  0.000e+00 -1.497e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
 3.3000  1.78364e+01  1.784e+01 -2.446e-03 -2.446e-03  0.000e+00  0.000e+00 -2.446e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
 3.3500  1.78337e+01  1.784e+01 -3.286e-03 -3.286e-03  0.000e+00  0.000e+00 -3.286e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
 3.4000  1.78296e+01  1.783e+01 -3.453e-03 -3.453e-03  0.000e+00  0.000e+00 -3.453e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
 3.4500  1.78233e+01  1.783e+01 -3.075e-03 -3.075e-03  0.000e+00  0.000e+00 -3.075e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
 3.5000  1.78213e+01  1.782e+01 -3.222e-03 -3.222e-03  0.000e+00  0.000e+00 -3.222e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
 3.5500  1.78182e+01  1.782e+01 -5.767e-03 -5.767e-03  0.000e+00  0.000e+00 -5.767e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
 3.6000  1.78143e+01  1.783e+01 -1.382e-02 -1.382e-02  0.000e+00  0.000e+00 -1.382e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.920e+00
 3.6500  1.78098e+01  1.784e+01 -2.606e-02 -2.606e-02  0.000e+00  0.000e+00 -2.606e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.925e+00
 3.7000  1.78047e+01  1.783e+01 -2.794e-02 -2.794e-02  0.000e+00  0.000e+00 -2.794e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.925e+00
 3.7500  1.77994e+01  1.782e+01 -1.818e-02 -1.818e-02  0.000e+00  0.000e+00 -1.818e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.920e+00
 3.8000  1.77945e+01  1.780e+01 -8.308e-03 -8.308e-03  0.000e+00  0.000e+00 -8.308e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.916e+00
 3.8500  1.77904e+01  1.779e+01 -3.026e-03 -3.026e-03  0.000e+00  0.000e+00 -3.026e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.913e+00
 3.9000  1.77872e+01  1.779e+01 -1.209e-03 -1.209e-03  0.000e+00  0.000e+00 -1.209e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
 3.9500  1.77900e+01  1.779e+01 -7.240e-04 -7.240e-04  0.000e+00  0.000e+00 -7.240e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
 4.0000  1.77899e+01  1.779e+01 -7.343e-04 -7.343e-04  0.000e+00  0.000e+00 -7.343e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
 4.0500  1.77899e+01  1.779e+01 -1.075e-03 -1.075e-03  0.000e+00  0.000e+00 -1.075e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
 4.1000  1.77899e+01  1.779e+01 -1.868e-03 -1.868e-03  0.000e+00  0.000e+00 -1.868e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.913e+00
 4.1500  1.77899e+01  1.779e+01 -3.389e-03 -3.389e-03  0.000e+00  0.000e+00 -3.389e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.913e+00
 4.2000  1.77899e+01  1.780e+01 -5.769e-03 -5.769e-03  0.000e+00  0.000e+00 -5.769e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.914e+00
 4.2500  1.77899e+01  1.780e+01 -8.274e-03 -8.274e-03  0.000e+00  0.000e+00 -8.274e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.915e+00
 4.3000  1.77899e+01  1.780e+01 -9.398e-03 -9.398e-03  0.000e+00  0.000e+00 -9.398e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.916e+00
 4.3500  1.77886e+01  1.780e+01 -9.366e-03 -9.366e-03  0.000e+00  0.000e+00 -9.366e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.916e+00
 4.4000  1.77886e+01  1.780e+01 -1.224e-02 -1.224e-02  0.000e+00  0.000e+00 -1.224e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.917e+00
 4.4500  1.77872e+01  1.782e+01 -3.014e-02 -3.014e-02  0.000e+00  0.000e+00 -3.014e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.924e+00
 4.5000  1.77872e+01  1.789e+01 -1.015e-01 -1.015e-01  0.000e+00  0.000e+00 -1.015e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.945e+00
 4.5500  1.77874e+01  1.732e+01  4.643e-01  4.643e-01  0.000e+00  0.000e+00  4.643e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.906e+02  1.334e+00
 4.6000  1.77872e+01  1.793e+01 -1.467e-01 -1.467e-01  0.000e+00  0.000e+00 -1.467e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.008e+02  1.959e+00
 4.6500  1.77875e+01  1.747e+01  3.192e-01  3.192e-01  0.000e+00  0.000e+00  3.192e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.930e+02  1.461e+00
 4.7000  1.77872e+01  1.785e+01 -5.893e-02 -5.893e-02  0.000e+00  0.000e+00 -5.893e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.935e+00
 4.7500  1.77872e+01  1.781e+01 -2.024e-02 -2.024e-02  0.000e+00  0.000e+00 -2.024e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.920e+00
 4.8000  1.77849e+01  1.782e+01 -3.136e-02 -3.136e-02  0.000e+00  0.000e+00 -3.136e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.924e+00
 4.8500  1.77849e+01  1.785e+01 -6.895e-02 -6.895e-02  0.000e+00  0.000e+00 -6.895e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.937e+00
 4.9000  1.77849e+01  1.790e+01 -1.121e-01 -1.121e-01  0.000e+00  0.000e+00 -1.121e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.002e+02  1.935e+00
 4.9500  1.77849e+01  1.791e+01 -1.201e-01 -1.201e-01  0.000e+00  0.000e+00 -1.201e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.003e+02  1.927e+00
 5.0000  1.77849e+01  1.789e+01 -1.082e-01 -1.082e-01  0.000e+00  0.000e+00 -1.082e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.949e+00
 5.0500  1.77849e+01  1.787e+01 -8.113e-02 -8.113e-02  0.000e+00  0.000e+00 -8.113e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.944e+00
 5.1000  1.77849e+01  1.787e+01 -8.759e-02 -8.759e-02  0.000e+00  0.000e+00 -8.759e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.947e+00
 5.1500  1.77869e+01  1.793e+01 -1.390e-01 -1.390e-01  0.000e+00  0.000e+00 -1.390e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.007e+02  1.967e+00
 5.2000  1.77888e+01  1.625e+01  1.536e+00  1.536e+00  0.000e+00  0.000e+00  1.536e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.726e+02  3.900e-01
 5.2500  1.77869e+01  1.788e+01 -9.617e-02 -9.617e-02  0.000e+00  0.000e+00 -9.617e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.950e+00
 5.3000  1.77869e+01  1.782e+01 -3.336e-02 -3.336e-02  0.000e+00  0.000e+00 -3.336e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.926e+00
 5.3500  1.77869e+01  1.780e+01 -1.649e-02 -1.649e-02  0.000e+00  0.000e+00 -1.649e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.918e+00
 5.4000  1.77869e+01  1.780e+01 -1.162e-02 -1.162e-02  0.000e+00  0.000e+00 -1.162e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.916e+00
 5.4500  1.77869e+01  1.780e+01 -1.142e-02 -1.142e-02  0.000e+00  0.000e+00 -1.142e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.916e+00
 5.5000  1.77869e+01  1.780e+01 -1.232e-02 -1.232e-02  0.000e+00  0.000e+00 -1.232e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.917e+00
 5.5500  1.77869e+01  1.780e+01 -1.210e-02 -1.210e-02  0.000e+00  0.000e+00 -1.210e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.917e+00
 5.6000  1.77717e+01  1.761e+01  1.641e-01 -1.141e-02  0.000e+00  1.755e-01 -1.141e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.953e+02  3.527e+01
 5.6500  1.78025e+01  1.782e+01 -1.256e-02 -1.256e-02  0.000e+00  0.000e+00 -1.256e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.918e+00
 5.7000  1.78025e+01  1.782e+01 -1.711e-02 -1.711e-02  0.000e+00  0.000e+00 -1.711e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.920e+00
 5.7500  1.78025e+01  1.783e+01 -2.590e-02 -2.590e-02  0.000e+00  0.000e+00 -2.590e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.924e+00
 5.8000  1.78025e+01  1.784e+01 -4.006e-02 -4.006e-02  0.000e+00  0.000e+00 -4.006e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.930e+00
 5.8500  1.78025e+01  1.786e+01 -6.198e-02 -6.198e-02  0.000e+00  0.000e+00 -6.198e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.938e+00
 5.9000  1.78025e+01  1.789e+01 -8.481e-02 -8.481e-02  0.000e+00  0.000e+00 -8.481e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.946e+00
 5.9500  1.78025e+01  1.788e+01 -8.090e-02 -8.090e-02  0.000e+00  0.000e+00 -8.090e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.945e+00
