#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
# VANDERWAALSCUTOFF 2.500000
# ELECTROSTATICCUTOFF 10.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.1600  1.05137e+01  2.021e+01 -1.069e+01 -2.182e+01  1.114e+01  0.000e+00  4.491e-01 -2.227e+01  5.752e+00  5.385e+00  0.000e+00  0.000e+00  4.519e+02 -1.730e+02
 0.1650  1.01154e+01  1.941e+01 -1.017e+01 -2.129e+01  1.111e+01  0.000e+00  8.166e-01 -2.210e+01  6.964e+00  4.151e+00  0.000e+00  0.000e+00  4.341e+02  1.410e+03
 0.1700  9.91818e+00  2.503e+01 -1.607e+01 -2.345e+01  7.375e+00  0.000e+00  1.386e+00 -2.483e+01  5.424e+00  1.951e+00  0.000e+00  0.000e+00  5.598e+02  1.497e+02
 0.1750  9.65045e+00  2.406e+01 -1.537e+01 -2.351e+01  8.141e+00  0.000e+00  2.125e+00 -2.563e+01  5.329e+00  2.812e+00  0.000e+00  0.000e+00  5.380e+02  7.721e+02
 0.1800  9.26470e+00  1.962e+01 -1.120e+01 -2.177e+01  1.057e+01  0.000e+00  3.092e+00 -2.486e+01  5.668e+00  4.898e+00  0.000e+00  0.000e+00  4.387e+02  6.800e+02
 0.1850  9.14206e+00  2.270e+01 -1.456e+01 -2.330e+01  8.743e+00  0.000e+00  4.425e+00 -2.773e+01  4.641e+00  4.101e+00  0.000e+00  0.000e+00  5.077e+02  7.475e+01
 0.1900  8.93997e+00  2.531e+01 -1.743e+01 -2.485e+01  7.416e+00  0.000e+00  5.916e+00 -3.076e+01  6.284e+00  1.132e+00  0.000e+00  0.000e+00  5.661e+02  9.650e+02
 0.1950  8.57844e+00  2.024e+01 -1.262e+01 -2.052e+01  7.901e+00  0.000e+00  7.743e+00 -2.826e+01  3.892e+00  4.009e+00  0.000e+00  0.000e+00  4.527e+02 -3.818e+02
 0.2000  8.57258e+00  1.783e+01 -1.047e+01 -2.498e+01  1.451e+01  0.000e+00  9.446e+00 -3.443e+01  7.716e+00  6.798e+00  0.000e+00  0.000e+00  3.988e+02  9.965e+02
 0.2050  8.16409e+00  2.016e+01 -1.302e+01 -1.812e+01  5.100e+00  0.000e+00  1.130e+01 -2.942e+01  4.598e+00  5.021e-01  0.000e+00  0.000e+00  4.509e+02 -8.960e+02
 0.2100  8.02805e+00  1.669e+01 -9.741e+00 -2.095e+01  1.121e+01  0.000e+00  1.236e+01 -3.331e+01  8.446e+00  2.764e+00  0.000e+00  0.000e+00  3.734e+02  8.283e+02
 0.2150  7.88527e+00  1.440e+01 -7.659e+00 -2.094e+01  1.329e+01  0.000e+00  1.356e+01 -3.450e+01  5.786e+00  7.499e+00  0.000e+00  0.000e+00  3.221e+02 -8.375e+02
 0.2200  7.55839e+00  1.931e+01 -1.278e+01 -2.133e+01  8.552e+00  0.000e+00  1.380e+01 -3.513e+01  7.608e+00  9.443e-01  0.000e+00  0.000e+00  4.320e+02  4.391e+02
 0.2250  7.30856e+00  1.973e+01 -1.339e+01 -2.018e+01  6.793e+00  0.000e+00  1.383e+01 -3.401e+01  5.425e+00  1.368e+00  0.000e+00  0.000e+00  4.414e+02 -3.461e+02
 0.2300  7.12265e+00  1.543e+01 -9.272e+00 -2.039e+01  1.112e+01  0.000e+00  1.264e+01 -3.303e+01  4.707e+00  6.415e+00  0.000e+00  0.000e+00  3.450e+02 -2.180e+02
 0.2350  6.82416e+00  1.957e+01 -1.362e+01 -2.155e+01  7.929e+00  0.000e+00  1.044e+01 -3.199e+01  5.090e+00  2.839e+00  0.000e+00  0.000e+00  4.377e+02  4.756e+02
 0.2400  6.64923e+00  2.457e+01 -1.882e+01 -2.292e+01  4.101e+00  0.000e+00  8.287e+00 -3.120e+01  3.502e+00  5.986e-01  0.000e+00  0.000e+00  5.494e+02 -3.130e+02
 0.2450  6.57499e+00  2.036e+01 -1.482e+01 -2.626e+01  1.144e+01  0.000e+00  6.162e+00 -3.242e+01  6.021e+00  5.417e+00  0.000e+00  0.000e+00  4.554e+02  1.102e+03
 0.2500  6.15755e+00  1.700e+01 -1.167e+01 -2.039e+01  8.719e+00  0.000e+00  4.645e+00 -2.504e+01  4.247e+00  4.473e+00  0.000e+00  0.000e+00  3.801e+02 -3.601e+02
 0.2550  6.11059e+00  1.904e+01 -1.391e+01 -2.335e+01  9.436e+00  0.000e+00  3.381e+00 -2.673e+01  7.698e+00  1.738e+00  0.000e+00  0.000e+00  4.258e+02  1.296e+03
 0.2600  5.87651e+00  1.611e+01 -1.116e+01 -2.100e+01  9.844e+00  0.000e+00  2.446e+00 -2.345e+01  6.344e+00  3.500e+00  0.000e+00  0.000e+00  3.603e+02 -4.364e+02
 0.2650  5.57728e+00  1.237e+01 -7.590e+00 -1.930e+01  1.171e+01  0.000e+00  1.815e+00 -2.111e+01  7.931e+00  3.774e+00  0.000e+00  0.000e+00  2.767e+02  1.284e+03
 0.2700  5.46639e+00  1.697e+01 -1.236e+01 -2.058e+01  8.221e+00  0.000e+00  1.307e+00 -2.189e+01  4.582e+00  3.639e+00  0.000e+00  0.000e+00  3.795e+02 -1.112e+02
 0.2750  5.22359e+00  1.956e+01 -1.510e+01 -2.008e+01  4.973e+00  0.000e+00  9.619e-01 -2.104e+01  3.742e+00  1.231e+00  0.000e+00  0.000e+00  4.375e+02  7.721e+02
 0.2800  4.98150e+00  1.552e+01 -1.121e+01 -1.765e+01  6.438e+00  0.000e+00  7.206e-01 -1.837e+01  2.586e+00  3.853e+00  0.000e+00  0.000e+00  3.472e+02  5.204e+02
 0.2850  4.89438e+00  1.649e+01 -1.233e+01 -1.963e+01  7.297e+00  0.000e+00  5.454e-01 -2.017e+01  2.035e+00  5.262e+00  0.000e+00  0.000e+00  3.688e+02  1.980e+02
 0.2900  4.75671e+00  1.923e+01 -1.520e+01 -1.936e+01  4.163e+00  0.000e+00  3.912e-01 -1.975e+01  3.966e+00  1.967e-01  0.000e+00  0.000e+00  4.300e+02  1.006e+03
 0.2950  4.56765e+00  1.403e+01 -1.012e+01 -1.749e+01  7.374e+00  0.000e+00  3.400e-01 -1.783e+01  4.273e+00  3.101e+00  0.000e+00  0.000e+00  3.137e+02 -1.330e+02
 0.3000  4.66070e+00  1.081e+01 -7.032e+00 -2.182e+01  1.479e+01  0.000e+00  2.516e-01 -2.207e+01  8.162e+00  6.624e+00  0.000e+00  0.000e+00  2.417e+02  1.353e+03
 0.3050  4.41077e+00  1.485e+01 -1.121e+01 -1.866e+01  7.455e+00  0.000e+00  2.349e-01 -1.890e+01  6.902e+00  5.525e-01  0.000e+00  0.000e+00  3.322e+02 -2.973e+02
 0.3100  4.37540e+00  1.453e+01 -1.101e+01 -2.051e+01  9.500e+00  0.000e+00  2.082e-01 -2.072e+01  8.092e+00  1.408e+00  0.000e+00  0.000e+00  3.250e+02  1.430e+03
 0.3150  4.33585e+00  1.212e+01 -8.720e+00 -2.056e+01  1.185e+01  0.000e+00  2.470e-01 -2.081e+01  4.747e+00  7.098e+00  0.000e+00  0.000e+00  2.710e+02 -1.803e+02
 0.3200  4.10720e+00  1.713e+01 -1.387e+01 -1.918e+01  5.311e+00  0.000e+00  3.203e-01 -1.950e+01  3.506e+00  1.805e+00  0.000e+00  0.000e+00  3.832e+02  1.078e+03
 0.3250  4.03390e+00  2.008e+01 -1.692e+01 -1.963e+01  2.709e+00  0.000e+00  4.456e-01 -2.008e+01  2.111e+00  5.987e-01  0.000e+00  0.000e+00  4.491e+02  2.641e+02
 0.3300  3.97583e+00  1.578e+01 -1.273e+01 -1.980e+01  7.068e+00  0.000e+00  7.098e-01 -2.051e+01  1.590e+00  5.477e+00  0.000e+00  0.000e+00  3.529e+02  4.202e+02
 0.3350  3.77101e+00  1.581e+01 -1.287e+01 -2.029e+01  7.415e+00  0.000e+00  9.282e-01 -2.122e+01  4.240e+00  3.175e+00  0.000e+00  0.000e+00  3.536e+02  8.818e+02
 0.3400  3.67191e+00  1.847e+01 -1.564e+01 -2.031e+01  4.669e+00  0.000e+00  1.391e+00 -2.170e+01  4.153e+00  5.160e-01  0.000e+00  0.000e+00  4.130e+02 -5.766e+01
 0.3450  3.63320e+00  1.423e+01 -1.150e+01 -2.338e+01  1.187e+01  0.000e+00  1.845e+00 -2.522e+01  8.202e+00  3.669e+00  0.000e+00  0.000e+00  3.182e+02  1.201e+03
 0.3500  3.33975e+00  1.193e+01 -9.322e+00 -2.072e+01  1.140e+01  0.000e+00  2.433e+00 -2.316e+01  6.229e+00  5.170e+00  0.000e+00  0.000e+00  2.668e+02 -2.577e+02
 0.3550  3.32164e+00  1.684e+01 -1.435e+01 -2.423e+01  9.882e+00  0.000e+00  3.123e+00 -2.736e+01  8.229e+00  1.653e+00  0.000e+00  0.000e+00  3.766e+02  1.322e+03
 0.3600  3.17955e+00  1.872e+01 -1.635e+01 -2.299e+01  6.642e+00  0.000e+00  3.701e+00 -2.669e+01  4.940e+00  1.702e+00  0.000e+00  0.000e+00  4.187e+02 -4.450e+02
 0.3650  2.98386e+00  1.664e+01 -1.439e+01 -2.302e+01  8.635e+00  0.000e+00  4.200e+00 -2.722e+01  4.541e+00  4.094e+00  0.000e+00  0.000e+00  3.721e+02  1.244e+03
 0.3700  2.99139e+00  2.067e+01 -1.856e+01 -2.491e+01  6.351e+00  0.000e+00  4.513e+00 -2.942e+01  2.512e+00  3.839e+00  0.000e+00  0.000e+00  4.624e+02 -1.765e+02
 0.3750  2.87055e+00  2.365e+01 -2.165e+01 -2.409e+01  2.443e+00  0.000e+00  4.869e+00 -2.896e+01  1.937e+00  5.056e-01  0.000e+00  0.000e+00  5.289e+02  6.447e+02
 0.3800  2.79448e+00  1.965e+01 -1.778e+01 -2.545e+01  7.667e+00  0.000e+00  5.112e+00 -3.056e+01  4.708e+00  2.959e+00  0.000e+00  0.000e+00  4.395e+02  4.962e+02
 0.3850  2.83505e+00  1.865e+01 -1.693e+01 -2.766e+01  1.073e+01  0.000e+00  5.835e+00 -3.349e+01  3.943e+00  6.789e+00  0.000e+00  0.000e+00  4.171e+02  6.904e+01
 0.3900  2.67048e+00  2.217e+01 -2.059e+01 -2.909e+01  8.495e+00  0.000e+00  6.871e+00 -3.596e+01  8.430e+00  6.575e-02  0.000e+00  0.000e+00  4.959e+02  9.900e+02
 0.3950  2.44057e+00  1.990e+01 -1.847e+01 -2.612e+01  7.648e+00  0.000e+00  8.549e+00 -3.467e+01  5.751e+00  1.897e+00  0.000e+00  0.000e+00  4.450e+02 -4.753e+02
 0.4000  2.44529e+00  1.601e+01 -1.474e+01 -3.067e+01  1.593e+01  0.000e+00  1.059e+01 -4.127e+01  8.782e+00  7.152e+00  0.000e+00  0.000e+00  3.580e+02  1.089e+03
 0.4050  2.11853e+00  2.120e+01 -2.010e+01 -2.577e+01  5.673e+00  0.000e+00  1.294e+01 -3.871e+01  4.337e+00  1.336e+00  0.000e+00  0.000e+00  4.742e+02 -9.278e+02
 0.4100  2.06718e+00  2.375e+01 -2.281e+01 -2.934e+01  6.529e+00  0.000e+00  1.555e+01 -4.489e+01  6.220e+00  3.098e-01  0.000e+00  0.000e+00  5.312e+02  9.051e+02
 0.4150  1.96816e+00  1.895e+01 -1.817e+01 -2.856e+01  1.040e+01  0.000e+00  1.766e+01 -4.622e+01  3.625e+00  6.772e+00  0.000e+00  0.000e+00  4.238e+02 -1.065e+03
 0.4200  1.67209e+00  1.713e+01 -1.649e+01 -2.258e+01  6.091e+00  0.000e+00  1.932e+01 -4.190e+01  4.290e+00  1.801e+00  0.000e+00  0.000e+00  3.831e+02  2.096e+02
 0.4250  1.63068e+00  2.062e+01 -2.010e+01 -2.531e+01  5.208e+00  0.000e+00  1.819e+01 -4.350e+01  4.311e+00  8.965e-01  0.000e+00  0.000e+00  4.611e+02 -7.001e+02
 0.4300  1.59925e+00  1.882e+01 -1.843e+01 -2.914e+01  1.071e+01  0.000e+00  1.553e+01 -4.467e+01  4.461e+00  6.250e+00  0.000e+00  0.000e+00  4.209e+02 -1.555e+02
 0.4350  1.31011e+00  1.853e+01 -1.831e+01 -2.898e+01  1.067e+01  0.000e+00  1.202e+01 -4.100e+01  7.893e+00  2.779e+00  0.000e+00  0.000e+00  4.144e+02  5.534e+02
 0.4400  1.18544e+00  2.252e+01 -2.247e+01 -3.049e+01  8.023e+00  0.000e+00  9.288e+00 -3.978e+01  5.571e+00  2.452e+00  0.000e+00  0.000e+00  5.036e+02 -4.276e+02
 0.4450  1.01687e+00  2.299e+01 -2.312e+01 -3.242e+01  9.299e+00  0.000e+00  7.241e+00 -3.966e+01  7.542e+00  1.757e+00  0.000e+00  0.000e+00  5.142e+02  1.264e+03
 0.4500  7.06208e-01  2.099e+01 -2.131e+01 -2.993e+01  8.615e+00  0.000e+00  5.785e+00 -3.571e+01  4.125e+00  4.489e+00  0.000e+00  0.000e+00  4.695e+02 -4.548e+02
 0.4550  6.81681e-01  2.366e+01 -2.418e+01 -3.366e+01  9.478e+00  0.000e+00  5.364e+00 -3.903e+01  5.838e+00  3.641e+00  0.000e+00  0.000e+00  5.291e+02  1.593e+03
 0.4600  3.72755e-01  2.635e+01 -2.708e+01 -2.997e+01  2.897e+00  0.000e+00  5.179e+00 -3.515e+01  2.686e+00  2.115e-01  0.000e+00  0.000e+00  5.894e+02 -5.014e+02
 0.4650  1.75578e-01  2.165e+01 -2.257e+01 -3.109e+01  8.520e+00  0.000e+00  5.543e+00 -3.663e+01  5.607e+00  2.913e+00  0.000e+00  0.000e+00  4.843e+02  1.448e+03
