#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.1850  1.34121e+02  2.249e+01  1.116e+02  1.030e+02  8.642e+00  0.000e+00  4.242e+00  9.875e+01  4.715e+00  3.927e+00  0.000e+00  0.000e+00  5.029e+02  9.162e+01
 0.1900  9.86325e+01  2.513e+01  7.350e+01  6.641e+01  7.089e+00  0.000e+00  5.539e+00  6.087e+01  6.057e+00  1.032e+00  0.000e+00  0.000e+00  5.621e+02  1.004e+03
 0.1950  1.01284e+02  2.082e+01  8.047e+01  7.253e+01  7.935e+00  0.000e+00  7.222e+00  6.531e+01  3.931e+00  4.004e+00  0.000e+00  0.000e+00  4.656e+02 -3.382e+02
 0.2000  1.04468e+02  1.917e+01  8.530e+01  7.100e+01  1.430e+01  0.000e+00  8.951e+00  6.205e+01  7.476e+00  6.823e+00  0.000e+00  0.000e+00  4.286e+02  1.105e+03
 0.2050  6.46537e+01  2.156e+01  4.309e+01  3.783e+01  5.260e+00  0.000e+00  1.087e+01  2.696e+01  4.721e+00  5.390e-01  0.000e+00  0.000e+00  4.822e+02 -7.996e+02
 0.2100  2.68661e+01  1.700e+01  9.870e+00 -1.033e+00  1.090e+01  0.000e+00  1.220e+01 -1.323e+01  8.246e+00  2.657e+00  0.000e+00  0.000e+00  3.801e+02  8.556e+02
 0.2150  2.97923e+01  1.399e+01  1.580e+01  2.639e+00  1.316e+01  0.000e+00  1.376e+01 -1.112e+01  5.771e+00  7.390e+00  0.000e+00  0.000e+00  3.129e+02 -8.312e+02
 0.2200  2.84528e+01  1.895e+01  9.505e+00  1.173e+00  8.332e+00  0.000e+00  1.461e+01 -1.344e+01  7.289e+00  1.043e+00  0.000e+00  0.000e+00  4.238e+02  3.850e+02
 0.2250  3.04033e+01  2.014e+01  1.027e+01  3.427e+00  6.840e+00  0.000e+00  1.550e+01 -1.208e+01  5.392e+00  1.447e+00  0.000e+00  0.000e+00  4.504e+02 -3.434e+02
 0.2300  3.23748e+01  1.517e+01  1.720e+01  6.169e+00  1.103e+01  0.000e+00  1.523e+01 -9.060e+00  4.742e+00  6.289e+00  0.000e+00  0.000e+00  3.394e+02 -3.730e+02
 0.2350  2.85523e+01  1.812e+01  1.043e+01  2.238e+00  8.190e+00  0.000e+00  1.355e+01 -1.131e+01  5.204e+00  2.987e+00  0.000e+00  0.000e+00  4.053e+02  3.395e+02
 0.2400  2.84972e+01  2.336e+01  5.136e+00  1.060e+00  4.076e+00  0.000e+00  1.129e+01 -1.023e+01  3.489e+00  5.871e-01  0.000e+00  0.000e+00  5.225e+02 -5.382e+02
 0.2450  2.76477e+01  2.039e+01  7.260e+00 -3.875e+00  1.113e+01  0.000e+00  8.808e+00 -1.268e+01  6.135e+00  5.000e+00  0.000e+00  0.000e+00  4.560e+02  1.014e+03
 0.2500  6.21615e+01  1.768e+01  4.448e+01  3.546e+01  9.022e+00  0.000e+00  6.859e+00  2.860e+01  4.424e+00  4.597e+00  0.000e+00  0.000e+00  3.954e+02 -4.261e+02
 0.2550  9.82633e+01  1.980e+01  7.846e+01  6.882e+01  9.639e+00  0.000e+00  5.283e+00  6.354e+01  7.864e+00  1.775e+00  0.000e+00  0.000e+00  4.429e+02  1.251e+03
 0.2600  1.29273e+02  1.682e+01  1.125e+02  1.028e+02  9.640e+00  0.000e+00  4.097e+00  9.872e+01  6.378e+00  3.262e+00  0.000e+00  0.000e+00  3.762e+02 -4.633e+02
 0.2650  1.23564e+02  1.290e+01  1.107e+02  9.891e+01  1.175e+01  0.000e+00  3.276e+00  9.564e+01  7.953e+00  3.797e+00  0.000e+00  0.000e+00  2.886e+02  1.217e+03
 0.2700  1.21194e+02  1.730e+01  1.039e+02  9.545e+01  8.442e+00  0.000e+00  2.643e+00  9.281e+01  4.623e+00  3.819e+00  0.000e+00  0.000e+00  3.869e+02 -1.099e+02
 0.2750  1.17554e+02  2.006e+01  9.749e+01  9.259e+01  4.905e+00  0.000e+00  2.205e+00  9.038e+01  3.757e+00  1.148e+00  0.000e+00  0.000e+00  4.487e+02  7.065e+02
 0.2800  1.12673e+02  1.605e+01  9.662e+01  9.020e+01  6.426e+00  0.000e+00  1.899e+00  8.830e+01  2.643e+00  3.782e+00  0.000e+00  0.000e+00  3.589e+02  5.358e+02
 0.2850  1.12107e+02  1.649e+01  9.561e+01  8.825e+01  7.366e+00  0.000e+00  1.684e+00  8.656e+01  2.034e+00  5.332e+00  0.000e+00  0.000e+00  3.689e+02  1.249e+02
 0.2900  1.09713e+02  1.899e+01  9.072e+01  8.646e+01  4.253e+00  0.000e+00  1.495e+00  8.497e+01  4.086e+00  1.669e-01  0.000e+00  0.000e+00  4.248e+02  1.003e+03
 0.2950  1.06453e+02  1.373e+01  9.273e+01  8.534e+01  7.388e+00  0.000e+00  1.430e+00  8.391e+01  4.305e+00  3.083e+00  0.000e+00  0.000e+00  3.070e+02 -2.052e+02
 0.3000  1.09316e+02  1.040e+01  9.891e+01  8.419e+01  1.472e+01  0.000e+00  1.330e+00  8.286e+01  8.309e+00  6.413e+00  0.000e+00  0.000e+00  2.327e+02  1.328e+03
 0.3050  1.05461e+02  1.432e+01  9.115e+01  8.354e+01  7.609e+00  0.000e+00  1.318e+00  8.222e+01  6.913e+00  6.961e-01  0.000e+00  0.000e+00  3.202e+02 -3.380e+02
 0.3100  1.06942e+02  1.439e+01  9.255e+01  8.304e+01  9.518e+00  0.000e+00  1.295e+00  8.174e+01  8.149e+00  1.368e+00  0.000e+00  0.000e+00  3.218e+02  1.398e+03
 0.3150  1.06334e+02  1.192e+01  9.441e+01  8.299e+01  1.142e+01  0.000e+00  1.343e+00  8.165e+01  4.740e+00  6.678e+00  0.000e+00  0.000e+00  2.667e+02 -2.111e+02
 0.3200  1.05301e+02  1.662e+01  8.868e+01  8.310e+01  5.582e+00  0.000e+00  1.405e+00  8.170e+01  3.531e+00  2.051e+00  0.000e+00  0.000e+00  3.716e+02  1.049e+03
 0.3250  1.05922e+02  1.953e+01  8.639e+01  8.354e+01  2.848e+00  0.000e+00  1.508e+00  8.203e+01  2.229e+00  6.189e-01  0.000e+00  0.000e+00  4.368e+02  2.422e+02
 0.3300  1.06024e+02  1.498e+01  9.104e+01  8.456e+01  6.477e+00  0.000e+00  1.730e+00  8.283e+01  1.548e+00  4.929e+00  0.000e+00  0.000e+00  3.351e+02  3.535e+02
 0.3350  1.07259e+02  1.413e+01  9.312e+01  8.521e+01  7.915e+00  0.000e+00  1.881e+00  8.333e+01  4.297e+00  3.618e+00  0.000e+00  0.000e+00  3.161e+02  8.520e+02
 0.3400  1.08076e+02  1.625e+01  9.183e+01  8.685e+01  4.979e+00  0.000e+00  2.249e+00  8.460e+01  4.355e+00  6.241e-01  0.000e+00  0.000e+00  3.634e+02 -1.495e+02
 0.3450  7.32398e+01  1.215e+01  6.109e+01  5.014e+01  1.095e+01  0.000e+00  2.578e+00  4.756e+01  7.915e+00  3.033e+00  0.000e+00  0.000e+00  2.718e+02  1.127e+03
 0.3500  7.25761e+01  9.235e+00  6.334e+01  5.124e+01  1.210e+01  0.000e+00  3.013e+00  4.823e+01  6.387e+00  5.716e+00  0.000e+00  0.000e+00  2.065e+02 -3.330e+02
 0.3550  7.54342e+01  1.412e+01  6.131e+01  5.188e+01  9.433e+00  0.000e+00  3.535e+00  4.835e+01  7.593e+00  1.841e+00  0.000e+00  0.000e+00  3.158e+02  1.262e+03
 0.3600  7.50162e+01  1.636e+01  5.866e+01  5.254e+01  6.119e+00  0.000e+00  4.004e+00  4.854e+01  5.024e+00  1.095e+00  0.000e+00  0.000e+00  3.658e+02 -5.100e+02
 0.3650  7.75741e+01  1.420e+01  6.338e+01  5.494e+01  8.439e+00  0.000e+00  4.492e+00  5.045e+01  4.236e+00  4.204e+00  0.000e+00  0.000e+00  3.175e+02  1.193e+03
 0.3700  7.86720e+01  1.753e+01  6.115e+01  5.505e+01  6.095e+00  0.000e+00  4.868e+00  5.018e+01  2.368e+00  3.726e+00  0.000e+00  0.000e+00  3.920e+02 -2.375e+02
 0.3750  8.04632e+01  2.035e+01  6.011e+01  5.785e+01  2.258e+00  0.000e+00  5.256e+00  5.260e+01  1.914e+00  3.444e-01  0.000e+00  0.000e+00  4.552e+02  5.573e+02
 0.3800  8.16824e+01  1.545e+01  6.623e+01  5.920e+01  7.031e+00  0.000e+00  5.506e+00  5.370e+01  4.002e+00  3.029e+00  0.000e+00  0.000e+00  3.455e+02  3.980e+02
 0.3850  4.70805e+01  1.281e+01  3.427e+01  2.321e+01  1.106e+01  0.000e+00  5.863e+00  1.735e+01  4.385e+00  6.676e+00  0.000e+00  0.000e+00  2.865e+02 -1.114e+02
 0.3900  4.76398e+01  1.612e+01  3.152e+01  2.394e+01  7.582e+00  0.000e+00  6.322e+00  1.762e+01  7.435e+00  1.475e-01  0.000e+00  0.000e+00  3.605e+02  9.091e+02
 0.3950  4.90682e+01  1.508e+01  3.399e+01  2.646e+01  7.526e+00  0.000e+00  6.865e+00  1.960e+01  5.961e+00  1.565e+00  0.000e+00  0.000e+00  3.373e+02 -5.491e+02
 0.4000  5.22609e+01  1.230e+01  3.997e+01  2.438e+01  1.558e+01  0.000e+00  7.160e+00  1.722e+01  8.171e+00  7.412e+00  0.000e+00  0.000e+00  2.750e+02  1.264e+03
 0.4050  8.92909e+01  1.859e+01  7.070e+01  6.496e+01  5.747e+00  0.000e+00  7.377e+00  5.758e+01  4.398e+00  1.348e+00  0.000e+00  0.000e+00  4.157e+02 -6.431e+02
 0.4100  9.08747e+01  2.138e+01  6.949e+01  6.403e+01  5.461e+00  0.000e+00  7.321e+00  5.671e+01  5.157e+00  3.033e-01  0.000e+00  0.000e+00  4.783e+02  1.292e+03
 0.4150  1.13102e+02  1.773e+01  9.537e+01  8.710e+01  8.273e+00  0.000e+00  6.640e+00  8.045e+01  2.660e+00  5.613e+00  0.000e+00  0.000e+00  3.966e+02 -5.011e+02
 0.4200  1.11930e+02  1.894e+01  9.299e+01  8.654e+01  6.454e+00  0.000e+00  6.102e+00  8.044e+01  3.552e+00  2.902e+00  0.000e+00  0.000e+00  4.235e+02  1.002e+03
 0.4250  1.15950e+02  2.221e+01  9.374e+01  8.950e+01  4.235e+00  0.000e+00  5.421e+00  8.408e+01  3.714e+00  5.211e-01  0.000e+00  0.000e+00  4.968e+02  1.487e+02
 0.4300  1.18252e+02  1.880e+01  9.945e+01  9.158e+01  7.873e+00  0.000e+00  5.030e+00  8.655e+01  4.348e+00  3.525e+00  0.000e+00  0.000e+00  4.205e+02  3.218e+02
 0.4350  1.56794e+02  1.506e+01  1.417e+02  1.308e+02  1.098e+01  0.000e+00  5.156e+00  1.256e+02  7.075e+00  3.902e+00  0.000e+00  0.000e+00  3.367e+02  9.495e+02
 0.4400  1.19232e+02  1.830e+01  1.009e+02  9.298e+01  7.955e+00  0.000e+00  5.637e+00  8.734e+01  5.739e+00  2.216e+00  0.000e+00  0.000e+00  4.093e+02 -3.178e+02
 0.4450  1.21600e+02  1.867e+01  1.029e+02  9.390e+01  9.025e+00  0.000e+00  6.749e+00  8.716e+01  7.095e+00  1.930e+00  0.000e+00  0.000e+00  4.176e+02  1.242e+03
 0.4500  1.21457e+02  1.572e+01  1.057e+02  9.747e+01  8.268e+00  0.000e+00  8.000e+00  8.947e+01  4.112e+00  4.155e+00  0.000e+00  0.000e+00  3.516e+02 -6.812e+02
 0.4550  1.28897e+02  1.882e+01  1.101e+02  9.972e+01  1.035e+01  0.000e+00  9.546e+00  9.017e+01  5.261e+00  5.092e+00  0.000e+00  0.000e+00  4.210e+02  1.250e+03
 0.4600  1.30385e+02  2.328e+01  1.071e+02  1.034e+02  3.758e+00  0.000e+00  1.037e+01  9.298e+01  3.200e+00  5.575e-01  0.000e+00  0.000e+00  5.206e+02 -7.759e+02
 0.4650  9.45801e+01  2.001e+01  7.457e+01  6.751e+01  7.056e+00  0.000e+00  1.118e+01  5.634e+01  4.732e+00  2.323e+00  0.000e+00  0.000e+00  4.476e+02  1.000e+03
 0.4700  5.61968e+01  1.788e+01  3.832e+01  2.774e+01  1.058e+01  0.000e+00  1.229e+01  1.545e+01  4.576e+00  6.005e+00  0.000e+00  0.000e+00  3.999e+02 -4.477e+02
 0.4750  5.52035e+01  2.023e+01  3.497e+01  2.998e+01  4.994e+00  0.000e+00  1.393e+01  1.604e+01  4.687e+00  3.066e-01  0.000e+00  0.000e+00  4.525e+02  1.418e+02
 0.4800  5.25815e+01  1.725e+01  3.534e+01  2.783e+01  7.511e+00  0.000e+00  1.491e+01  1.291e+01  6.238e+00  1.273e+00  0.000e+00  0.000e+00  3.857e+02  1.141e+02
 0.4850  9.12858e+01  1.297e+01  7.832e+01  6.670e+01  1.162e+01  0.000e+00  1.535e+01  5.135e+01  5.313e+00  6.309e+00  0.000e+00  0.000e+00  2.900e+02 -7.112e+02
 0.4900  8.56518e+01  1.623e+01  6.942e+01  6.151e+01  7.905e+00  0.000e+00  1.327e+01  4.825e+01  6.778e+00  1.127e+00  0.000e+00  0.000e+00  3.631e+02  8.197e+02
 0.4950  8.53543e+01  1.838e+01  6.698e+01  6.164e+01  5.341e+00  0.000e+00  1.083e+01  5.080e+01  4.841e+00  5.001e-01  0.000e+00  0.000e+00  4.110e+02 -9.077e+02
 0.5000  8.52617e+01  1.491e+01  7.035e+01  5.897e+01  1.139e+01  0.000e+00  8.611e+00  5.035e+01  5.595e+00  5.791e+00  0.000e+00  0.000e+00  3.335e+02  1.269e+03
 0.5050  1.19786e+02  1.591e+01  1.039e+02  9.715e+01  6.726e+00  0.000e+00  6.746e+00  9.041e+01  3.376e+00  3.349e+00  0.000e+00  0.000e+00  3.558e+02 -7.212e+02
 0.5100  1.19293e+02  1.988e+01  9.941e+01  9.379e+01  5.624e+00  0.000e+00  5.459e+00  8.833e+01  4.750e+00  8.738e-01  0.000e+00  0.000e+00  4.446e+02  1.301e+03
 0.5150  1.53652e+02  1.727e+01  1.364e+02  1.296e+02  6.764e+00  0.000e+00  4.550e+00  1.251e+02  3.239e+00  3.525e+00  0.000e+00  0.000e+00  3.861e+02 -3.682e+02
 0.5200  1.12829e+02  1.480e+01  9.803e+01  8.879e+01  9.238e+00  0.000e+00  3.927e+00  8.486e+01  5.403e+00  3.834e+00  0.000e+00  0.000e+00  3.310e+02  9.797e+02
 0.5250  1.48476e+02  1.826e+01  1.302e+02  1.250e+02  5.209e+00  0.000e+00  3.726e+00  1.213e+02  3.569e+00  1.640e+00  0.000e+00  0.000e+00  4.083e+02  3.023e+02
 0.5300  1.10464e+02  1.789e+01  9.257e+01  8.564e+01  6.939e+00  0.000e+00  3.714e+00  8.192e+01  5.378e+00  1.561e+00  0.000e+00  0.000e+00  4.001e+02  2.136e+02
 0.5350  1.05778e+02  1.372e+01  9.206e+01  8.357e+01  8.484e+00  0.000e+00  4.257e+00  7.932e+01  4.831e+00  3.653e+00  0.000e+00  0.000e+00  3.069e+02  1.056e+03
 0.5400  1.04774e+02  1.557e+01  8.920e+01  8.033e+01  8.866e+00  0.000e+00  4.714e+00  7.562e+01  5.219e+00  3.648e+00  0.000e+00  0.000e+00  3.483e+02 -3.709e+02
 0.5450  1.02289e+02  1.765e+01  8.463e+01  7.926e+01  5.375e+00  0.000e+00  5.679e+00  7.358e+01  4.963e+00  4.117e-01  0.000e+00  0.000e+00  3.948e+02  1.263e+03
 0.5500  1.18535e+02  1.372e+01  1.048e+02  9.789e+01  6.927e+00  0.000e+00  6.522e+00  9.137e+01  3.811e+00  3.116e+00  0.000e+00  0.000e+00  3.068e+02 -6.023e+02
 0.5550  1.19697e+02  1.244e+01  1.073e+02  9.641e+01  1.085e+01  0.000e+00  6.625e+00  8.978e+01  5.161e+00  5.686e+00  0.000e+00  0.000e+00  2.782e+02  1.152e+03
 0.5600  1.17411e+02  1.657e+01  1.008e+02  9.769e+01  3.153e+00  0.000e+00  6.627e+00  9.106e+01  2.904e+00  2.492e-01  0.000e+00  0.000e+00  3.706e+02 -4.994e+02
 0.5650  1.17269e+02  1.523e+01  1.020e+02  9.544e+01  6.603e+00  0.000e+00  5.845e+00  8.959e+01  5.454e+00  1.149e+00  0.000e+00  0.000e+00  3.405e+02  8.962e+02
 0.5700  9.99883e+01  1.248e+01  8.751e+01  7.863e+01  8.882e+00  0.000e+00  4.826e+00  7.380e+01  2.973e+00  5.908e+00  0.000e+00  0.000e+00  2.791e+02  4.411e+01
 0.5750  9.97214e+01  1.602e+01  8.371e+01  7.680e+01  6.910e+00  0.000e+00  3.909e+00  7.289e+01  5.642e+00  1.268e+00  0.000e+00  0.000e+00  3.582e+02  5.051e+02
 0.5800  1.02231e+02  1.757e+01  8.466e+01  8.066e+01  3.999e+00  0.000e+00  3.249e+00  7.742e+01  3.674e+00  3.250e-01  0.000e+00  0.000e+00  3.929e+02  7.612e+02
 0.5850  1.42521e+02  1.396e+01  1.286e+02  1.181e+02  1.041e+01  0.000e+00  2.645e+00  1.155e+02  5.258e+00  5.152e+00  0.000e+00  0.000e+00  3.123e+02  3.182e+01
 0.5900  1.40442e+02  1.427e+01  1.262e+02  1.190e+02  7.180e+00  0.000e+00  2.476e+00  1.165e+02  4.888e+00  2.292e+00  0.000e+00  0.000e+00  3.192e+02  1.236e+03
 0.5950  1.41901e+02  1.743e+01  1.245e+02  1.200e+02  4.507e+00  0.000e+00  2.387e+00  1.176e+02  4.010e+00  4.969e-01  0.000e+00  0.000e+00  3.898e+02 -2.256e+02
 0.6000  1.44988e+02  1.485e+01  1.301e+02  1.218e+02  8.338e+00  0.000e+00  2.550e+00  1.193e+02  4.673e+00  3.665e+00  0.000e+00  0.000e+00  3.321e+02  1.211e+03
 0.6050  1.44124e+02  1.319e+01  1.309e+02  1.245e+02  6.478e+00  0.000e+00  2.967e+00  1.215e+02  2.388e+00  4.089e+00  0.000e+00  0.000e+00  2.950e+02 -1.454e+02
