#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he2.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.3800 -1.80006e-03  1.375e-04 -1.938e-03 -1.938e-03  0.000e+00  0.000e+00 -1.938e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.307e-02  6.234e-02
 0.4000 -1.80006e-03  1.533e-04 -1.953e-03 -1.953e-03  0.000e+00  0.000e+00 -1.953e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.572e-02  6.298e-02
 0.4200 -1.80006e-03  1.701e-04 -1.970e-03 -1.970e-03  0.000e+00  0.000e+00 -1.970e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.853e-02  6.365e-02
 0.4400 -1.80006e-03  1.879e-04 -1.988e-03 -1.988e-03  0.000e+00  0.000e+00 -1.988e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.152e-02  6.437e-02
 0.4600 -1.80006e-03  2.068e-04 -2.007e-03 -2.007e-03  0.000e+00  0.000e+00 -2.007e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.469e-02  6.514e-02
 0.4800 -1.80006e-03  2.269e-04 -2.027e-03 -2.027e-03  0.000e+00  0.000e+00 -2.027e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.806e-02  6.594e-02
 0.5000 -1.80006e-03  2.481e-04 -2.048e-03 -2.048e-03  0.000e+00  0.000e+00 -2.048e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.161e-02  6.680e-02
 0.5200 -1.80006e-03  2.705e-04 -2.071e-03 -2.071e-03  0.000e+00  0.000e+00 -2.071e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.538e-02  6.770e-02
 0.5400 -1.80006e-03  2.942e-04 -2.094e-03 -2.094e-03  0.000e+00  0.000e+00 -2.094e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.935e-02  6.865e-02
 0.5600 -1.80006e-03  3.192e-04 -2.119e-03 -2.119e-03  0.000e+00  0.000e+00 -2.119e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.355e-02  6.965e-02
 0.5800 -1.80006e-03  3.456e-04 -2.146e-03 -2.146e-03  0.000e+00  0.000e+00 -2.146e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.797e-02  7.071e-02
 0.6000 -1.80006e-03  3.735e-04 -2.174e-03 -2.174e-03  0.000e+00  0.000e+00 -2.174e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.264e-02  7.182e-02
 0.6200 -1.80006e-03  4.028e-04 -2.203e-03 -2.203e-03  0.000e+00  0.000e+00 -2.203e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.757e-02  7.299e-02
 0.6400 -1.80006e-03  4.337e-04 -2.234e-03 -2.234e-03  0.000e+00  0.000e+00 -2.234e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.275e-02  7.422e-02
 0.6600 -1.80006e-03  4.663e-04 -2.266e-03 -2.266e-03  0.000e+00  0.000e+00 -2.266e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.822e-02  7.551e-02
 0.6800 -1.80006e-03  5.007e-04 -2.301e-03 -2.301e-03  0.000e+00  0.000e+00 -2.301e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.398e-02  7.688e-02
 0.7000 -1.80006e-03  5.368e-04 -2.337e-03 -2.337e-03  0.000e+00  0.000e+00 -2.337e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.005e-02  7.831e-02
 0.7200 -1.80006e-03  5.749e-04 -2.375e-03 -2.375e-03  0.000e+00  0.000e+00 -2.375e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.644e-02  7.981e-02
 0.7400 -1.80006e-03  6.150e-04 -2.415e-03 -2.415e-03  0.000e+00  0.000e+00 -2.415e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.032e-01  8.139e-02
 0.7600 -1.80006e-03  6.573e-04 -2.457e-03 -2.457e-03  0.000e+00  0.000e+00 -2.457e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.103e-01  8.305e-02
 0.7800 -1.80006e-03  7.019e-04 -2.502e-03 -2.502e-03  0.000e+00  0.000e+00 -2.502e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.177e-01  8.479e-02
 0.8000 -1.80006e-03  7.488e-04 -2.549e-03 -2.549e-03  0.000e+00  0.000e+00 -2.549e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.256e-01  8.662e-02
 0.8200 -1.80006e-03  7.983e-04 -2.598e-03 -2.598e-03  0.000e+00  0.000e+00 -2.598e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.339e-01  8.855e-02
 0.8400 -1.80006e-03  8.505e-04 -2.651e-03 -2.651e-03  0.000e+00  0.000e+00 -2.651e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.427e-01  9.057e-02
 0.8600 -1.80006e-03  9.055e-04 -2.706e-03 -2.706e-03  0.000e+00  0.000e+00 -2.706e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.519e-01  9.270e-02
 0.8800 -1.80006e-03  9.636e-04 -2.764e-03 -2.764e-03  0.000e+00  0.000e+00 -2.764e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.616e-01  9.494e-02
 0.9000 -1.80006e-03  1.025e-03 -2.825e-03 -2.825e-03  0.000e+00  0.000e+00 -2.825e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.719e-01  9.729e-02
 0.9200 -1.80006e-03  1.090e-03 -2.890e-03 -2.890e-03  0.000e+00  0.000e+00 -2.890e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.828e-01  9.976e-02
 0.9400 -1.80006e-03  1.158e-03 -2.958e-03 -2.958e-03  0.000e+00  0.000e+00 -2.958e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.943e-01  1.024e-01
 0.9600 -1.80006e-03  1.231e-03 -3.031e-03 -3.031e-03  0.000e+00  0.000e+00 -3.031e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.064e-01  1.051e-01
 0.9800 -1.80006e-03  1.307e-03 -3.107e-03 -3.107e-03  0.000e+00  0.000e+00 -3.107e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.193e-01  1.080e-01
 1.0000 -1.80006e-03  1.388e-03 -3.188e-03 -3.188e-03  0.000e+00  0.000e+00 -3.188e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.329e-01  1.110e-01
 1.0200 -1.80006e-03  1.474e-03 -3.274e-03 -3.274e-03  0.000e+00  0.000e+00 -3.274e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.473e-01  1.142e-01
 1.0400 -1.80006e-03  1.565e-03 -3.365e-03 -3.365e-03  0.000e+00  0.000e+00 -3.365e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.626e-01  1.175e-01
 1.0600 -1.80006e-03  1.662e-03 -3.462e-03 -3.462e-03  0.000e+00  0.000e+00 -3.462e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.788e-01  1.211e-01
 1.0800 -1.80006e-03  1.764e-03 -3.564e-03 -3.564e-03  0.000e+00  0.000e+00 -3.564e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.960e-01  1.248e-01
 1.1000 -1.80006e-03  1.873e-03 -3.673e-03 -3.673e-03  0.000e+00  0.000e+00 -3.673e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.142e-01  1.287e-01
 1.1200 -1.80006e-03  1.989e-03 -3.789e-03 -3.789e-03  0.000e+00  0.000e+00 -3.789e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.337e-01  1.328e-01
 1.1400 -1.80006e-03  2.113e-03 -3.913e-03 -3.913e-03  0.000e+00  0.000e+00 -3.913e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.544e-01  1.371e-01
 1.1600 -1.80006e-03  2.244e-03 -4.044e-03 -4.044e-03  0.000e+00  0.000e+00 -4.044e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.764e-01  1.417e-01
 1.1800 -1.80006e-03  2.384e-03 -4.184e-03 -4.184e-03  0.000e+00  0.000e+00 -4.184e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.999e-01  1.465e-01
 1.2000 -1.80006e-03  2.533e-03 -4.333e-03 -4.333e-03  0.000e+00  0.000e+00 -4.333e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.249e-01  1.515e-01
 1.2200 -1.80006e-03  2.692e-03 -4.493e-03 -4.493e-03  0.000e+00  0.000e+00 -4.493e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.516e-01  1.567e-01
 1.2400 -1.80006e-03  2.863e-03 -4.663e-03 -4.663e-03  0.000e+00  0.000e+00 -4.663e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.802e-01  1.622e-01
 1.2600 -1.80006e-03  3.044e-03 -4.845e-03 -4.845e-03  0.000e+00  0.000e+00 -4.845e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.107e-01  1.680e-01
 1.2800 -1.80006e-03  3.239e-03 -5.039e-03 -5.039e-03  0.000e+00  0.000e+00 -5.039e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.433e-01  1.740e-01
 1.3000 -1.80006e-03  3.447e-03 -5.247e-03 -5.247e-03  0.000e+00  0.000e+00 -5.247e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.782e-01  1.802e-01
 1.3200 -1.80006e-03  3.669e-03 -5.469e-03 -5.469e-03  0.000e+00  0.000e+00 -5.469e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.154e-01  1.866e-01
 1.3400 -1.80006e-03  3.907e-03 -5.707e-03 -5.707e-03  0.000e+00  0.000e+00 -5.707e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.553e-01  1.931e-01
 1.3600 -1.80006e-03  4.161e-03 -5.961e-03 -5.961e-03  0.000e+00  0.000e+00 -5.961e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.979e-01  1.997e-01
 1.3800 -1.80006e-03  4.432e-03 -6.232e-03 -6.232e-03  0.000e+00  0.000e+00 -6.232e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.434e-01  2.063e-01
 1.4000 -1.80006e-03  4.720e-03 -6.520e-03 -6.520e-03  0.000e+00  0.000e+00 -6.520e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.918e-01  2.127e-01
 1.4200 -1.80006e-03  5.027e-03 -6.827e-03 -6.827e-03  0.000e+00  0.000e+00 -6.827e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.432e-01  2.188e-01
 1.4400 -1.80006e-03  5.352e-03 -7.152e-03 -7.152e-03  0.000e+00  0.000e+00 -7.152e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.977e-01  2.243e-01
 1.4600 -1.80006e-03  5.693e-03 -7.493e-03 -7.493e-03  0.000e+00  0.000e+00 -7.493e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.549e-01  2.288e-01
 1.4800 -1.80006e-03  6.049e-03 -7.849e-03 -7.849e-03  0.000e+00  0.000e+00 -7.849e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.015e+00  2.319e-01
 1.5000 -1.80006e-03  6.416e-03 -8.216e-03 -8.216e-03  0.000e+00  0.000e+00 -8.216e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.076e+00  2.328e-01
 1.5200 -1.80006e-03  6.787e-03 -8.587e-03 -8.587e-03  0.000e+00  0.000e+00 -8.587e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.138e+00  2.307e-01
 1.5400 -1.80007e-03  7.154e-03 -8.954e-03 -8.954e-03  0.000e+00  0.000e+00 -8.954e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.200e+00  2.243e-01
 1.5600 -1.80007e-03  7.502e-03 -9.302e-03 -9.302e-03  0.000e+00  0.000e+00 -9.302e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.258e+00  2.119e-01
 1.5800 -1.80007e-03  7.811e-03 -9.611e-03 -9.611e-03  0.000e+00  0.000e+00 -9.611e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.310e+00  1.914e-01
 1.6000 -1.80007e-03  8.052e-03 -9.852e-03 -9.852e-03  0.000e+00  0.000e+00 -9.852e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.351e+00  1.600e-01
 1.6200 -1.80007e-03  8.186e-03 -9.986e-03 -9.986e-03  0.000e+00  0.000e+00 -9.986e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.373e+00  1.140e-01
 1.6400 -1.80008e-03  8.166e-03 -9.966e-03 -9.966e-03  0.000e+00  0.000e+00 -9.966e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.370e+00  4.930e-02
 1.6600 -1.80008e-03  7.932e-03 -9.732e-03 -9.732e-03  0.000e+00  0.000e+00 -9.732e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.330e+00 -3.877e-02
 1.6800 -1.80008e-03  7.423e-03 -9.223e-03 -9.223e-03  0.000e+00  0.000e+00 -9.223e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.245e+00 -1.545e-01
 1.7000 -1.80008e-03  6.590e-03 -8.390e-03 -8.390e-03  0.000e+00  0.000e+00 -8.390e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.105e+00 -3.002e-01
 1.7200 -1.80008e-03  5.422e-03 -7.222e-03 -7.222e-03  0.000e+00  0.000e+00 -7.222e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.095e-01 -4.740e-01
 1.7400 -1.80008e-03  3.984e-03 -5.784e-03 -5.784e-03  0.000e+00  0.000e+00 -5.784e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.683e-01 -6.664e-01
 1.7600 -1.80007e-03  2.445e-03 -4.245e-03 -4.245e-03  0.000e+00  0.000e+00 -4.245e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.101e-01 -8.581e-01
 1.7800 -1.80006e-03  1.077e-03 -2.877e-03 -2.877e-03  0.000e+00  0.000e+00 -2.877e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.807e-01 -1.021e+00
 1.8000 -1.80005e-03  1.952e-04 -1.995e-03 -1.995e-03  0.000e+00  0.000e+00 -1.995e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.274e-02 -1.123e+00
 1.8200 -1.80004e-03  3.474e-05 -1.835e-03 -1.835e-03  0.000e+00  0.000e+00 -1.835e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.827e-03 -1.141e+00
 1.8400 -1.80005e-03  6.414e-04 -2.441e-03 -2.441e-03  0.000e+00  0.000e+00 -2.441e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.076e-01 -1.071e+00
 1.8600 -1.80006e-03  1.847e-03 -3.647e-03 -3.647e-03  0.000e+00  0.000e+00 -3.647e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.098e-01 -9.299e-01
 1.8800 -1.80007e-03  3.354e-03 -5.154e-03 -5.154e-03  0.000e+00  0.000e+00 -5.154e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.626e-01 -7.463e-01
 1.9000 -1.80008e-03  4.860e-03 -6.660e-03 -6.660e-03  0.000e+00  0.000e+00 -6.660e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.153e-01 -5.512e-01
 1.9200 -1.80008e-03  6.151e-03 -7.951e-03 -7.951e-03  0.000e+00  0.000e+00 -7.951e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.032e+00 -3.682e-01
 1.9400 -1.80008e-03  7.123e-03 -8.923e-03 -8.923e-03  0.000e+00  0.000e+00 -8.923e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.195e+00 -2.104e-01
 1.9600 -1.80008e-03  7.760e-03 -9.560e-03 -9.560e-03  0.000e+00  0.000e+00 -9.560e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.302e+00 -8.253e-02
 1.9800 -1.80008e-03  8.099e-03 -9.900e-03 -9.900e-03  0.000e+00  0.000e+00 -9.900e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+00  1.639e-02
 2.0000 -1.80007e-03  8.200e-03 -1.000e-02 -1.000e-02  0.000e+00  0.000e+00 -1.000e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.375e+00  9.008e-02
 2.0200 -1.80007e-03  8.122e-03 -9.922e-03 -9.922e-03  0.000e+00  0.000e+00 -9.922e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.362e+00  1.432e-01
 2.0400 -1.80007e-03  7.919e-03 -9.720e-03 -9.720e-03  0.000e+00  0.000e+00 -9.720e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.328e+00  1.801e-01
 2.0600 -1.80007e-03  7.635e-03 -9.435e-03 -9.435e-03  0.000e+00  0.000e+00 -9.435e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.281e+00  2.047e-01
 2.0800 -1.80007e-03  7.300e-03 -9.100e-03 -9.100e-03  0.000e+00  0.000e+00 -9.100e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.224e+00  2.201e-01
 2.1000 -1.80007e-03  6.938e-03 -8.739e-03 -8.739e-03  0.000e+00  0.000e+00 -8.739e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.164e+00  2.287e-01
 2.1200 -1.80006e-03  6.567e-03 -8.367e-03 -8.367e-03  0.000e+00  0.000e+00 -8.367e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  2.324e-01
 2.1400 -1.80006e-03  6.198e-03 -7.998e-03 -7.998e-03  0.000e+00  0.000e+00 -7.998e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  2.326e-01
 2.1600 -1.80006e-03  5.837e-03 -7.637e-03 -7.637e-03  0.000e+00  0.000e+00 -7.637e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.790e-01  2.303e-01
 2.1800 -1.80006e-03  5.489e-03 -7.289e-03 -7.289e-03  0.000e+00  0.000e+00 -7.289e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.207e-01  2.263e-01
 2.2000 -1.80006e-03  5.158e-03 -6.958e-03 -6.958e-03  0.000e+00  0.000e+00 -6.958e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.651e-01  2.211e-01
 2.2200 -1.80006e-03  4.844e-03 -6.644e-03 -6.644e-03  0.000e+00  0.000e+00 -6.644e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.125e-01  2.152e-01
 2.2400 -1.80006e-03  4.548e-03 -6.348e-03 -6.348e-03  0.000e+00  0.000e+00 -6.348e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.628e-01  2.089e-01
 2.2600 -1.80006e-03  4.269e-03 -6.069e-03 -6.069e-03  0.000e+00  0.000e+00 -6.069e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.161e-01  2.024e-01
 2.2800 -1.80006e-03  4.009e-03 -5.809e-03 -5.809e-03  0.000e+00  0.000e+00 -5.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.724e-01  1.958e-01
 2.3000 -1.80006e-03  3.764e-03 -5.564e-03 -5.564e-03  0.000e+00  0.000e+00 -5.564e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.314e-01  1.892e-01
 2.3200 -1.80006e-03  3.536e-03 -5.336e-03 -5.336e-03  0.000e+00  0.000e+00 -5.336e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.931e-01  1.828e-01
 2.3400 -1.80006e-03  3.322e-03 -5.122e-03 -5.122e-03  0.000e+00  0.000e+00 -5.122e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.573e-01  1.765e-01
